region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,283608 (174351 -- 411156),283608,287302,73210,174351,236227,265449,299421,333935,411156,New confirmed cases by infection date,Likely decreasing,0.88
Europe,133866 (89456 -- 189559),133866,135945,30869,89456,114933,126715,141287,154829,189559,New confirmed cases by infection date,Likely decreasing,0.69
Americas,103522 (54522 -- 167590),103522,106456,35205,54522,81528,94660,111749,128110,167590,New confirmed cases by infection date,Likely decreasing,0.86
Asia,74598 (57146 -- 94489),74598,75119,11413,57146,67427,71884,77568,82585,94489,New confirmed cases by infection date,Likely decreasing,0.6
Africa,8843 (5645 -- 13684),8843,9159,2534,5645,7406,8283,9434,10548,13684,New confirmed cases by infection date,Likely decreasing,0.6
Oceania,77 (33 -- 170),77,86,45,33,57,69,87,105,170,New confirmed cases by infection date,Likely increasing,0.3
Oceania,1.1 (0.77 -- 1.4),1.1,1.1,0.18,0.77,0.98,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.3
Asia,0.98 (0.85 -- 1.1),0.98,0.98,0.078,0.85,0.93,0.96,1,1,1.1,Effective reproduction no.,Likely decreasing,0.6
Africa,0.97 (0.81 -- 1.2),0.97,0.98,0.11,0.81,0.91,0.95,1,1,1.2,Effective reproduction no.,Likely decreasing,0.6
Europe,0.95 (0.77 -- 1.1),0.95,0.95,0.11,0.77,0.88,0.92,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.69
Global,0.87 (0.66 -- 1.1),0.87,0.86,0.12,0.66,0.78,0.84,0.89,0.94,1.1,Effective reproduction no.,Likely decreasing,0.88
Americas,0.85 (0.6 -- 1.1),0.85,0.85,0.15,0.6,0.76,0.82,0.89,0.94,1.1,Effective reproduction no.,Likely decreasing,0.86
