region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,327088 (274839 -- 387352),327088,328394,34824,274839,305225,318420,335700,350304,387352,New confirmed cases by infection date,Likely decreasing,0.69
Americas,162653 (134612 -- 200935),162653,164645,20277,134612,151101,158160,167103,176291,200935,New confirmed cases by infection date,Stable,0.5
Asia,111321 (87918 -- 140700),111321,112497,16311,87918,101767,107533,115315,122121,140700,New confirmed cases by infection date,Likely decreasing,0.81
Europe,31542 (24994 -- 39160),31542,31774,4311,24994,28939,30556,32680,34453,39160,New confirmed cases by infection date,Likely decreasing,0.86
Africa,29971 (22657 -- 40332),29971,30506,5587,22657,26682,28649,31262,33618,40332,New confirmed cases by infection date,Increasing,0.0088
Oceania,158 (53 -- 496),158,203,178,53,102,134,185,248,496,New confirmed cases by infection date,Stable,0.4
Africa,1.2 (1.1 -- 1.3),1.2,1.2,0.077,1.1,1.1,1.2,1.2,1.2,1.3,Effective reproduction no.,Increasing,0.0088
Oceania,1.1 (0.66 -- 1.6),1.1,1.1,0.32,0.66,0.9,1,1.1,1.3,1.6,Effective reproduction no.,Stable,0.4
Americas,1 (0.93 -- 1.1),1,1,0.052,0.93,0.97,0.99,1,1,1.1,Effective reproduction no.,Stable,0.5
Global,0.98 (0.89 -- 1.1),0.98,0.98,0.053,0.89,0.94,0.96,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.69
Europe,0.94 (0.85 -- 1),0.94,0.94,0.057,0.85,0.91,0.93,0.96,0.98,1,Effective reproduction no.,Likely decreasing,0.86
Asia,0.93 (0.81 -- 1.1),0.93,0.94,0.082,0.81,0.88,0.91,0.95,0.99,1.1,Effective reproduction no.,Likely decreasing,0.81
