region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,638236 (559615 -- 728110),638236,639686,51604,559615,606123,625387,649872,670871,728110,New confirmed cases by infection date,Likely decreasing,0.62
Americas,255006 (192423 -- 323301),255006,255917,39851,192423,228915,245174,265096,280444,323301,New confirmed cases by infection date,Likely increasing,0.28
Asia,211670 (163691 -- 258296),211670,211489,29090,163691,193513,204882,218749,229788,258296,New confirmed cases by infection date,Likely decreasing,0.92
Europe,116802 (81302 -- 158751),116802,118182,24000,81302,101745,111460,122613,133196,158751,New confirmed cases by infection date,Likely decreasing,0.61
Africa,32892 (23502 -- 43996),32892,33233,6324,23502,28931,31397,34330,36998,43996,New confirmed cases by infection date,Likely decreasing,0.71
Oceania,3470 (1529 -- 9617),3470,4174,2703,1529,2457,3047,3941,4974,9617,New confirmed cases by infection date,Likely increasing,0.18
Oceania,1.2 (0.87 -- 1.7),1.2,1.2,0.27,0.87,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.18
Americas,1 (0.93 -- 1.1),1,1,0.059,0.93,0.99,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.28
Global,0.99 (0.93 -- 1),0.99,0.99,0.034,0.93,0.97,0.98,1,1,1,Effective reproduction no.,Likely decreasing,0.62
Europe,0.97 (0.8 -- 1.1),0.97,0.97,0.1,0.8,0.9,0.95,1,1,1.1,Effective reproduction no.,Likely decreasing,0.61
Africa,0.96 (0.83 -- 1.1),0.96,0.96,0.078,0.83,0.91,0.94,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.71
Asia,0.91 (0.79 -- 1),0.91,0.91,0.072,0.79,0.87,0.9,0.93,0.95,1,Effective reproduction no.,Likely decreasing,0.92
