region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Americas,203033 (122778 -- 340517),203033,213434,69742,122778,165635,188692,218915,249845,340517,New confirmed cases by infection date,Likely decreasing,0.66
Global,197980 (103594 -- 291100),197980,197055,57031,103594,156803,183406,212087,236401,291100,New confirmed cases by infection date,Decreasing,1
Europe,87585 (64146 -- 121425),87585,89493,17782,64146,77433,83603,92089,99476,121425,New confirmed cases by infection date,Decreasing,0.98
Asia,42920 (24986 -- 59776),42920,42676,10621,24986,35201,40024,45748,49845,59776,New confirmed cases by infection date,Decreasing,0.98
Africa,5072 (2637 -- 8928),5072,5325,1967,2637,3914,4636,5562,6433,8928,New confirmed cases by infection date,Decreasing,1
Oceania,33 (14 -- 55),33,34,13,14,25,30,37,41,55,New confirmed cases by infection date,Decreasing,0.95
Americas,0.94 (0.71 -- 1.2),0.94,0.95,0.16,0.71,0.84,0.9,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.66
Oceania,0.9 (0.69 -- 1),0.9,0.88,0.1,0.69,0.83,0.88,0.91,0.93,1,Effective reproduction no.,Decreasing,0.95
Europe,0.83 (0.72 -- 0.97),0.83,0.84,0.078,0.72,0.79,0.82,0.85,0.88,0.97,Effective reproduction no.,Decreasing,0.98
Asia,0.81 (0.58 -- 0.96),0.81,0.79,0.12,0.58,0.72,0.78,0.83,0.88,0.96,Effective reproduction no.,Decreasing,0.98
Global,0.72 (0.48 -- 0.86),0.72,0.7,0.12,0.48,0.63,0.69,0.74,0.79,0.86,Effective reproduction no.,Decreasing,1
Africa,0.66 (0.49 -- 0.82),0.66,0.66,0.1,0.49,0.59,0.63,0.68,0.73,0.82,Effective reproduction no.,Decreasing,1
