region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Global,459368,353886,580692,400167,485000,419444,451342,New confirmed cases by infection date,Increasing
Europe,308004,220401,407042,269465,339771,280904,306574,New confirmed cases by infection date,Increasing
Americas,133463,100765,176404,114831,142271,121940,131931,New confirmed cases by infection date,Unsure
Asia,84132,60934,107176,73053,91118,78473,85032,New confirmed cases by infection date,Likely decreasing
Africa,12180,8160,16650,10408,13529,11412,12548,New confirmed cases by infection date,Likely increasing
Oceania,899,241,2101,418,1020,575,784,New confirmed cases by infection date,Likely increasing
Oceania,1.3,0.9,1.8,1.1,1.4,1.2,1.4,Effective reproduction no.,Likely increasing
Europe,1.2,1.1,1.3,1.2,1.2,1.2,1.2,Effective reproduction no.,Increasing
Africa,1.1,0.9,1.2,1,1.1,1,1.1,Effective reproduction no.,Likely increasing
Global,1.1,1,1.1,1,1.1,1,1,Effective reproduction no.,Increasing
Americas,1,1,1.1,1,1,1,1,Effective reproduction no.,Unsure
Asia,1,0.9,1.1,0.9,1,0.9,1,Effective reproduction no.,Likely decreasing
