region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,413847 (333920 -- 516474),413847,418209,56167,333920,380266,400649,427004,451044,516474,New confirmed cases by infection date,Likely decreasing,0.94
Asia,238258 (194526 -- 303291),238258,242040,33491,194526,218627,231040,246333,261407,303291,New confirmed cases by infection date,Likely decreasing,0.89
Americas,183725 (140000 -- 236765),183725,185886,29720,140000,165687,176754,191936,205176,236765,New confirmed cases by infection date,Stable,0.4
Africa,10038 (7393 -- 14533),10038,10391,2212,7393,8874,9599,10602,11549,14533,New confirmed cases by infection date,Likely increasing,0.21
Europe,9641 (4711 -- 17712),9641,10221,4040,4711,7292,8712,10662,12509,17712,New confirmed cases by infection date,Decreasing,1
Oceania,64 (9 -- 239),64,86,77,9,32,50,81,117,239,New confirmed cases by infection date,Likely decreasing,0.93
Africa,1.1 (0.95 -- 1.2),1.1,1.1,0.081,0.95,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.21
Americas,1 (0.89 -- 1.1),1,1,0.078,0.89,0.97,1,1,1.1,1.1,Effective reproduction no.,Stable,0.4
Asia,0.91 (0.81 -- 1),0.91,0.91,0.07,0.81,0.87,0.89,0.93,0.96,1,Effective reproduction no.,Likely decreasing,0.89
Global,0.9 (0.8 -- 1),0.9,0.9,0.066,0.8,0.86,0.88,0.91,0.94,1,Effective reproduction no.,Likely decreasing,0.94
Oceania,0.64 (0.24 -- 1),0.64,0.64,0.25,0.24,0.46,0.58,0.7,0.81,1,Effective reproduction no.,Likely decreasing,0.93
Europe,0.47 (0.29 -- 0.65),0.47,0.47,0.11,0.29,0.39,0.44,0.5,0.54,0.65,Effective reproduction no.,Decreasing,1
