region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,642337 (560013 -- 738286),642337,644965,54493,560013,608740,629404,656061,679424,738286,New confirmed cases by infection date,Stable,0.56
Americas,275446 (213616 -- 349170),275446,278177,42571,213616,249828,265567,285217,302873,349170,New confirmed cases by infection date,Likely increasing,0.18
Asia,193755 (153252 -- 238267),193755,194740,25845,153252,177611,187766,200570,210936,238267,New confirmed cases by infection date,Likely decreasing,0.92
Europe,121240 (87402 -- 165167),121240,123515,24654,87402,106666,115466,127287,138320,165167,New confirmed cases by infection date,Likely decreasing,0.62
Africa,35160 (26038 -- 47590),35160,35686,6682,26038,31078,33633,36655,39544,47590,New confirmed cases by infection date,Stable,0.57
Oceania,3349 (1736 -- 7164),3349,3741,1784,1736,2558,3022,3736,4468,7164,New confirmed cases by infection date,Likely increasing,0.22
Oceania,1.1 (0.88 -- 1.4),1.1,1.1,0.18,0.88,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.22
Americas,1 (0.96 -- 1.1),1,1,0.053,0.96,1,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing,0.18
Africa,0.99 (0.88 -- 1.1),0.99,0.99,0.077,0.88,0.94,0.97,1,1,1.1,Effective reproduction no.,Stable,0.57
Global,0.99 (0.94 -- 1.1),0.99,1,0.035,0.94,0.97,0.99,1,1,1.1,Effective reproduction no.,Stable,0.56
Europe,0.97 (0.82 -- 1.1),0.97,0.97,0.099,0.82,0.91,0.95,1,1,1.1,Effective reproduction no.,Likely decreasing,0.62
Asia,0.91 (0.79 -- 1),0.91,0.91,0.068,0.79,0.86,0.89,0.92,0.95,1,Effective reproduction no.,Likely decreasing,0.92
