region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Global,633977,488829,805988,563510,681556,602587,645772,New confirmed cases by infection date,Likely increasing
Europe,401832,268788,541102,354666,461354,385108,423529,New confirmed cases by infection date,Likely increasing
Americas,168111,124099,217883,145482,180822,158498,171397,New confirmed cases by infection date,Likely increasing
Asia,84912,62651,112602,73892,92010,77624,84152,New confirmed cases by infection date,Unsure
Africa,12479,8853,16510,10809,13761,11727,12815,New confirmed cases by infection date,Unsure
Oceania,541,72,1301,236,612,313,446,New confirmed cases by infection date,Unsure
Europe,1.1,1,1.2,1.1,1.2,1.1,1.2,Effective reproduction no.,Likely increasing
Global,1.1,1,1.2,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing
Oceania,1.1,0.7,1.5,1,1.2,1,1.1,Effective reproduction no.,Unsure
Africa,1,0.9,1.1,1,1.1,1,1,Effective reproduction no.,Unsure
Americas,1,1,1.1,1,1.1,1,1,Effective reproduction no.,Likely increasing
Asia,1,0.9,1.1,1,1,1,1,Effective reproduction no.,Unsure
