region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,942919 (769387 -- 1175110),942919,954396,126193,769387,866316,913697,974774,1028600,1175110,New confirmed cases by infection date,Increasing,0.031
Asia,519622 (455060 -- 591273),519622,520556,41676,455060,493858,509501,529462,547048,591273,New confirmed cases by infection date,Increasing,5e-04
Americas,264561 (200337 -- 358655),264561,270132,49970,200337,235688,253487,276265,296878,358655,New confirmed cases by infection date,Likely increasing,0.14
Europe,141580 (108316 -- 192519),141580,144535,26140,108316,127057,135935,147396,157814,192519,New confirmed cases by infection date,Likely decreasing,0.84
Africa,11769 (7558 -- 18142),11769,12134,3259,7558,9897,11029,12532,13957,18142,New confirmed cases by infection date,Stable,0.51
Oceania,143 (53 -- 343),143,165,103,53,98,124,164,205,343,New confirmed cases by infection date,Likely decreasing,0.83
Asia,1.2 (1.1 -- 1.2),1.2,1.2,0.038,1.1,1.2,1.2,1.2,1.2,1.2,Effective reproduction no.,Increasing,5e-04
Americas,1.1 (0.96 -- 1.2),1.1,1.1,0.082,0.96,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.14
Global,1.1 (1 -- 1.2),1.1,1.1,0.064,1,1.1,1.1,1.1,1.1,1.2,Effective reproduction no.,Increasing,0.031
Africa,1 (0.84 -- 1.2),1,1,0.1,0.84,0.94,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.51
Europe,0.93 (0.83 -- 1.1),0.93,0.94,0.073,0.83,0.89,0.92,0.95,0.98,1.1,Effective reproduction no.,Likely decreasing,0.84
Oceania,0.83 (0.57 -- 1.2),0.83,0.84,0.18,0.57,0.73,0.79,0.87,0.95,1.2,Effective reproduction no.,Likely decreasing,0.83
