region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,523122 (439896 -- 599817),523122,522517,49072,439896,491346,511246,535072,555799,599817,New confirmed cases by infection date,Likely decreasing,0.93
Europe,341397 (296491 -- 401303),341397,343985,31980,296491,321877,334274,349127,362808,401303,New confirmed cases by infection date,Stable,0.56
Americas,87604 (44905 -- 134689),87604,88589,27832,44905,69217,80355,94357,107785,134689,New confirmed cases by infection date,Likely decreasing,0.89
Africa,83404 (43115 -- 145625),83404,87411,33204,43115,64575,75529,91193,104467,145625,New confirmed cases by infection date,Increasing,0.036
Asia,69416 (63752 -- 74934),69416,69439,3422,63752,67238,68591,70334,71740,74934,New confirmed cases by infection date,Decreasing,0.98
Oceania,3546 (2631 -- 5576),3546,3764,946,2631,3123,3378,3768,4200,5576,New confirmed cases by infection date,Increasing,0.0025
Africa,1.3 (1 -- 1.6),1.3,1.3,0.18,1,1.2,1.3,1.4,1.4,1.6,Effective reproduction no.,Increasing,0.036
Oceania,1.2 (1.1 -- 1.4),1.2,1.2,0.12,1.1,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Increasing,0.0025
Europe,0.99 (0.93 -- 1.1),0.99,1,0.047,0.93,0.97,0.98,1,1,1.1,Effective reproduction no.,Stable,0.56
Asia,0.96 (0.93 -- 0.99),0.96,0.96,0.018,0.93,0.95,0.96,0.96,0.97,0.99,Effective reproduction no.,Decreasing,0.98
Global,0.96 (0.89 -- 1),0.96,0.95,0.036,0.89,0.93,0.95,0.96,0.98,1,Effective reproduction no.,Likely decreasing,0.93
Americas,0.9 (0.69 -- 1),0.9,0.88,0.1,0.69,0.83,0.88,0.92,0.96,1,Effective reproduction no.,Likely decreasing,0.89
