region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,536154 (468796 -- 605138),536154,536846,41606,468796,510285,526822,547089,564394,605138,New confirmed cases by infection date,Likely increasing,0.22
Europe,369111 (322676 -- 426774),369111,371592,31721,322676,350190,361774,377248,390630,426774,New confirmed cases by infection date,Increasing,0.026
Americas,101133 (73429 -- 138189),101133,102863,20406,73429,89077,96408,105913,114354,138189,New confirmed cases by infection date,Stable,0.48
Asia,63983 (52546 -- 73487),63983,63648,6345,52546,59413,62266,65546,68091,73487,New confirmed cases by infection date,Decreasing,1
Africa,2702 (1745 -- 4083),2702,2800,758,1745,2312,2548,2876,3192,4083,New confirmed cases by infection date,Likely decreasing,0.89
Oceania,1285 (922 -- 1795),1285,1316,278,922,1133,1228,1342,1460,1795,New confirmed cases by infection date,Likely decreasing,0.9
Europe,1.1 (1 -- 1.1),1.1,1.1,0.037,1,1,1.1,1.1,1.1,1.1,Effective reproduction no.,Increasing,0.026
Americas,1 (0.89 -- 1.1),1,1,0.064,0.89,0.97,0.99,1,1,1.1,Effective reproduction no.,Stable,0.48
Global,1 (0.97 -- 1.1),1,1,0.03,0.97,1,1,1,1,1.1,Effective reproduction no.,Likely increasing,0.22
Africa,0.92 (0.79 -- 1),0.92,0.92,0.076,0.79,0.89,0.91,0.94,0.96,1,Effective reproduction no.,Likely decreasing,0.89
Oceania,0.92 (0.84 -- 1),0.92,0.93,0.062,0.84,0.89,0.91,0.93,0.96,1,Effective reproduction no.,Likely decreasing,0.9
Asia,0.89 (0.8 -- 0.95),0.89,0.88,0.045,0.8,0.86,0.88,0.9,0.92,0.95,Effective reproduction no.,Decreasing,1
