region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,1454030 (1094990 -- 1967620),1454030,1487500,272276,1094990,1299770,1396990,1526210,1646790,1967620,New confirmed cases by infection date,Decreasing,0.95
Europe,618845 (434175 -- 872505),618845,631541,136564,434175,537890,587325,651637,710686,872505,New confirmed cases by infection date,Decreasing,0.99
Asia,402273 (268724 -- 596298),402273,412031,99826,268724,344386,380740,423827,466644,596298,New confirmed cases by infection date,Likely decreasing,0.88
Americas,361912 (223772 -- 648783),361912,391322,146534,223772,294544,335008,390887,455381,648783,New confirmed cases by infection date,Likely decreasing,0.68
Oceania,17373 (6493 -- 62660),17373,24148,27223,6493,11601,14832,20288,27469,62660,New confirmed cases by infection date,Likely decreasing,0.69
Africa,9513 (4918 -- 18418),9513,10333,4561,4918,7325,8646,10475,12379,18418,New confirmed cases by infection date,Likely decreasing,0.93
Americas,0.92 (0.73 -- 1.2),0.92,0.95,0.17,0.73,0.84,0.89,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.68
Asia,0.86 (0.67 -- 1.1),0.86,0.86,0.12,0.67,0.78,0.83,0.88,0.93,1.1,Effective reproduction no.,Likely decreasing,0.88
Global,0.85 (0.73 -- 1),0.85,0.85,0.082,0.73,0.8,0.83,0.87,0.9,1,Effective reproduction no.,Decreasing,0.95
Oceania,0.84 (0.51 -- 1.6),0.84,0.93,0.38,0.51,0.68,0.78,0.92,1.1,1.6,Effective reproduction no.,Likely decreasing,0.69
Africa,0.77 (0.57 -- 1),0.77,0.79,0.14,0.57,0.69,0.74,0.81,0.87,1,Effective reproduction no.,Likely decreasing,0.93
Europe,0.77 (0.64 -- 0.92),0.77,0.77,0.088,0.64,0.71,0.75,0.79,0.83,0.92,Effective reproduction no.,Decreasing,0.99
