region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,3222970 (2259610 -- 4348200),3222970,3250800,626326,2259610,2813670,3072730,3382960,3649110,4348200,New confirmed cases by infection date,Likely increasing,0.39
Americas,1924320 (1166610 -- 2874690),1924320,1957640,522851,1166610,1582300,1793700,2056840,2291330,2874690,New confirmed cases by infection date,Likely increasing,0.082
Europe,886238 (602756 -- 1255760),886238,902091,197372,602756,761499,838721,936797,1021930,1255760,New confirmed cases by infection date,Likely decreasing,0.9
Asia,597081 (377337 -- 894545),597081,612956,160213,377337,498514,558150,637692,716470,894545,New confirmed cases by infection date,Stable,0.42
Oceania,61828 (29892 -- 111472),61828,65201,24978,29892,47138,56054,68081,79192,111472,New confirmed cases by infection date,Likely decreasing,0.86
Africa,38213 (19755 -- 73153),38213,41409,17692,19755,29799,34807,42072,49386,73153,New confirmed cases by infection date,Likely decreasing,0.67
Americas,1.2 (0.97 -- 1.4),1.2,1.2,0.13,0.97,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.082
Asia,1 (0.78 -- 1.3),1,1,0.16,0.78,0.93,0.99,1.1,1.1,1.3,Effective reproduction no.,Stable,0.42
Global,1 (0.85 -- 1.2),1,1,0.1,0.85,0.96,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.39
Africa,0.94 (0.7 -- 1.2),0.94,0.95,0.16,0.7,0.85,0.91,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.67
Europe,0.87 (0.7 -- 1),0.87,0.87,0.1,0.7,0.8,0.85,0.9,0.94,1,Effective reproduction no.,Likely decreasing,0.9
Oceania,0.81 (0.53 -- 1.1),0.81,0.81,0.17,0.53,0.7,0.77,0.86,0.93,1.1,Effective reproduction no.,Likely decreasing,0.86
