region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Global,309558,243169,392250,281560,330669,291186,309021,New confirmed cases by infection date,Unsure
Asia,123081,89001,156497,111930,139507,119363,129093,New confirmed cases by infection date,Unsure
Americas,107876,77438,142467,92908,116626,105165,113884,New confirmed cases by infection date,Unsure
Europe,75899,51483,107618,66667,79011,69889,74182,New confirmed cases by infection date,Increasing
Africa,6950,4014,10200,5587,7903,6488,7319,New confirmed cases by infection date,Unsure
Oceania,129,31,303,64,147,76,104,New confirmed cases by infection date,Unsure
Oceania,1.11,0.75,1.61,0.88,1.18,0.96,1.06,Effective reproduction no.,Unsure
Europe,1.09,0.96,1.21,1.07,1.1,1.07,1.08,Effective reproduction no.,Increasing
Global,1.01,0.94,1.09,0.99,1.03,1.01,1.02,Effective reproduction no.,Unsure
Americas,1,0.9,1.1,0.97,1.03,0.98,1,Effective reproduction no.,Unsure
Asia,1,0.9,1.08,0.98,1.04,1.01,1.03,Effective reproduction no.,Unsure
Africa,0.98,0.8,1.14,0.92,1.04,0.95,0.99,Effective reproduction no.,Unsure
