region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,440331 (359839 -- 543865),440331,443898,57077,359839,405406,427259,452764,477170,543865,New confirmed cases by infection date,Likely decreasing,0.93
Americas,197437 (140145 -- 269469),197437,200387,40048,140145,172951,187490,207153,223767,269469,New confirmed cases by infection date,Likely decreasing,0.73
Asia,116071 (84440 -- 146534),116071,115936,18677,84440,104908,111506,120512,127279,146534,New confirmed cases by infection date,Decreasing,1
Europe,99887 (73981 -- 133734),99887,101460,18547,73981,88780,95691,104749,112381,133734,New confirmed cases by infection date,Likely decreasing,0.76
Africa,12324 (8946 -- 18009),12324,12798,2919,8946,10880,11729,12988,14239,18009,New confirmed cases by infection date,Likely decreasing,0.9
Oceania,2255 (1204 -- 4004),2255,2388,901,1204,1792,2067,2447,2812,4004,New confirmed cases by infection date,Stable,0.54
Oceania,0.99 (0.79 -- 1.2),0.99,0.99,0.13,0.79,0.91,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.54
Americas,0.97 (0.87 -- 1.1),0.97,0.97,0.061,0.87,0.93,0.96,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.73
Europe,0.94 (0.79 -- 1.1),0.94,0.94,0.092,0.79,0.88,0.92,0.96,1,1.1,Effective reproduction no.,Likely decreasing,0.76
Global,0.93 (0.85 -- 1),0.93,0.93,0.05,0.85,0.9,0.92,0.94,0.96,1,Effective reproduction no.,Likely decreasing,0.93
Africa,0.89 (0.79 -- 1),0.89,0.9,0.079,0.79,0.85,0.88,0.91,0.94,1,Effective reproduction no.,Likely decreasing,0.9
Asia,0.81 (0.67 -- 0.92),0.81,0.81,0.077,0.67,0.77,0.8,0.83,0.86,0.92,Effective reproduction no.,Decreasing,1
