region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,541460 (394699 -- 772768),541460,555911,116406,394699,478394,517422,566872,614241,772768,New confirmed cases by infection date,Likely increasing,0.29
Europe,212371 (163444 -- 275543),212371,215102,35351,163444,191165,204692,220345,234432,275543,New confirmed cases by infection date,Likely increasing,0.23
Americas,169226 (113681 -- 249681),169226,174252,43744,113681,145573,160651,179458,197501,249681,New confirmed cases by infection date,Stable,0.54
Asia,166737 (135302 -- 208713),166737,168247,22664,135302,152938,161488,171678,181126,208713,New confirmed cases by infection date,Increasing,0.015
Africa,10437 (6543 -- 16328),10437,10805,3035,6543,8692,9797,11205,12484,16328,New confirmed cases by infection date,Stable,0.43
Oceania,753 (382 -- 1693),753,857,478,382,566,680,837,1017,1693,New confirmed cases by infection date,Increasing,0.016
Oceania,1.4 (1.1 -- 1.8),1.4,1.4,0.22,1.1,1.3,1.4,1.5,1.5,1.8,Effective reproduction no.,Increasing,0.016
Asia,1.2 (1 -- 1.3),1.2,1.2,0.078,1,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Increasing,0.015
Europe,1.1 (0.94 -- 1.2),1.1,1.1,0.077,0.94,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.23
Africa,1 (0.84 -- 1.2),1,1,0.12,0.84,0.95,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.43
Global,1 (0.9 -- 1.2),1,1.1,0.11,0.9,0.99,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.29
Americas,0.99 (0.83 -- 1.2),0.99,1,0.11,0.83,0.93,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.54
