region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,1295270 (981749 -- 1722380),1295270,1319520,231934,981749,1159490,1241620,1353500,1458220,1722380,New confirmed cases by infection date,Likely decreasing,0.88
Asia,642405 (438522 -- 934711),642405,661410,158814,438522,551925,607214,681544,753189,934711,New confirmed cases by infection date,Likely increasing,0.31
Europe,555810 (409082 -- 785480),555810,570277,117301,409082,490118,529022,584256,632517,785480,New confirmed cases by infection date,Likely decreasing,0.93
Americas,121168 (71924 -- 195415),121168,125662,37944,71924,98915,113103,130510,146725,195415,New confirmed cases by infection date,Decreasing,0.99
Oceania,26163 (9492 -- 70862),26163,31216,21524,9492,17568,22278,30026,37725,70862,New confirmed cases by infection date,Stable,0.5
Africa,12735 (6575 -- 27691),12735,14483,7307,6575,9646,11457,14344,17500,27691,New confirmed cases by infection date,Stable,0.59
Asia,1.1 (0.85 -- 1.3),1.1,1.1,0.15,0.85,0.98,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.31
Oceania,1 (0.59 -- 1.6),1,1,0.31,0.59,0.83,0.93,1.1,1.2,1.6,Effective reproduction no.,Stable,0.5
Africa,0.96 (0.71 -- 1.3),0.96,0.98,0.19,0.71,0.86,0.92,1,1.1,1.3,Effective reproduction no.,Stable,0.59
Global,0.9 (0.78 -- 1),0.9,0.91,0.083,0.78,0.85,0.88,0.92,0.96,1,Effective reproduction no.,Likely decreasing,0.88
Europe,0.86 (0.73 -- 1),0.86,0.86,0.091,0.73,0.8,0.84,0.88,0.92,1,Effective reproduction no.,Likely decreasing,0.93
Americas,0.72 (0.55 -- 0.91),0.72,0.72,0.11,0.55,0.65,0.7,0.75,0.79,0.91,Effective reproduction no.,Decreasing,0.99
