region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,401793 (325113 -- 494049),401793,404821,51424,325113,369666,389732,414995,436800,494049,New confirmed cases by infection date,Decreasing,0.97
Asia,242049 (197948 -- 310987),242049,247001,35807,197948,222160,234117,250180,266182,310987,New confirmed cases by infection date,Likely decreasing,0.9
Americas,189156 (142947 -- 244519),189156,191230,31303,142947,170354,181655,196649,210195,244519,New confirmed cases by infection date,Likely increasing,0.34
Europe,14162 (7197 -- 24664),14162,14900,5351,7197,11076,12937,15609,18234,24664,New confirmed cases by infection date,Decreasing,1
Africa,9683 (7167 -- 14022),9683,10050,2172,7167,8541,9238,10240,11223,14022,New confirmed cases by infection date,Likely increasing,0.25
Oceania,105 (19 -- 334),105,133,119,19,56,84,127,173,334,New confirmed cases by infection date,Likely decreasing,0.85
Africa,1 (0.94 -- 1.2),1,1.1,0.081,0.94,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.25
Americas,1 (0.9 -- 1.2),1,1,0.081,0.9,0.98,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.34
Asia,0.9 (0.81 -- 1),0.9,0.91,0.072,0.81,0.86,0.89,0.92,0.95,1,Effective reproduction no.,Likely decreasing,0.9
Global,0.87 (0.78 -- 0.98),0.87,0.88,0.06,0.78,0.84,0.86,0.89,0.91,0.98,Effective reproduction no.,Decreasing,0.97
Oceania,0.77 (0.33 -- 1.1),0.77,0.76,0.25,0.33,0.59,0.7,0.83,0.92,1.1,Effective reproduction no.,Likely decreasing,0.85
Europe,0.54 (0.35 -- 0.72),0.54,0.54,0.11,0.35,0.46,0.51,0.57,0.62,0.72,Effective reproduction no.,Decreasing,1
