region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,428063 (336697 -- 526303),428063,429453,58596,336697,390367,413649,442472,467676,526303,New confirmed cases by infection date,Decreasing,0.99
Asia,230350 (181975 -- 280202),230350,230662,30077,181975,210156,223154,238273,251054,280202,New confirmed cases by infection date,Decreasing,1
Americas,180472 (142832 -- 231413),180472,182926,27418,142832,164641,174343,187013,198758,231413,New confirmed cases by infection date,Likely increasing,0.31
Europe,39488 (27131 -- 52857),39488,39707,7969,27131,34307,37550,41477,44811,52857,New confirmed cases by infection date,Decreasing,1
Africa,6345 (4746 -- 8688),6345,6459,1240,4746,5553,6037,6661,7184,8688,New confirmed cases by infection date,Likely decreasing,0.87
Oceania,207 (62 -- 579),207,249,182,62,131,174,242,310,579,New confirmed cases by infection date,Stable,0.54
Americas,1 (0.93 -- 1.2),1,1,0.07,0.93,0.99,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.31
Oceania,0.98 (0.58 -- 1.4),0.98,0.98,0.24,0.58,0.82,0.92,1,1.1,1.4,Effective reproduction no.,Stable,0.54
Africa,0.93 (0.84 -- 1),0.93,0.93,0.064,0.84,0.89,0.91,0.94,0.97,1,Effective reproduction no.,Likely decreasing,0.87
Global,0.84 (0.73 -- 0.94),0.84,0.84,0.064,0.73,0.79,0.82,0.85,0.88,0.94,Effective reproduction no.,Decreasing,0.99
Asia,0.79 (0.69 -- 0.87),0.79,0.78,0.058,0.69,0.75,0.77,0.8,0.82,0.87,Effective reproduction no.,Decreasing,1
Europe,0.78 (0.64 -- 0.9),0.78,0.78,0.081,0.64,0.73,0.76,0.8,0.83,0.9,Effective reproduction no.,Decreasing,1
