region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,471701 (384323 -- 580848),471701,476410,60391,384323,435643,457748,487060,513290,580848,New confirmed cases by infection date,Decreasing,0.95
Asia,224581 (181379 -- 273818),224581,225589,28370,181379,206845,218023,231003,242943,273818,New confirmed cases by infection date,Decreasing,1
Americas,177020 (137322 -- 228116),177020,179048,28112,137322,159799,170150,183749,195207,228116,New confirmed cases by infection date,Likely increasing,0.38
Europe,39782 (27375 -- 53837),39782,40042,7986,27375,34535,37752,41798,45091,53837,New confirmed cases by infection date,Decreasing,0.99
Africa,9179 (6596 -- 13629),9179,9555,2333,6596,8009,8696,9667,10591,13629,New confirmed cases by infection date,Likely increasing,0.34
Oceania,199 (56 -- 564),199,242,179,56,127,170,235,306,564,New confirmed cases by infection date,Likely decreasing,0.61
Africa,1 (0.92 -- 1.2),1,1,0.091,0.92,0.98,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.34
Americas,1 (0.9 -- 1.1),1,1,0.075,0.9,0.97,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.38
Oceania,0.95 (0.54 -- 1.3),0.95,0.94,0.24,0.54,0.79,0.89,1,1.1,1.3,Effective reproduction no.,Likely decreasing,0.61
Global,0.89 (0.8 -- 1),0.89,0.9,0.062,0.8,0.86,0.88,0.91,0.93,1,Effective reproduction no.,Decreasing,0.95
Asia,0.81 (0.72 -- 0.9),0.81,0.81,0.057,0.72,0.77,0.8,0.82,0.85,0.9,Effective reproduction no.,Decreasing,1
Europe,0.8 (0.65 -- 0.93),0.8,0.79,0.084,0.65,0.74,0.78,0.82,0.85,0.93,Effective reproduction no.,Decreasing,0.99
