region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,288154 (243019 -- 335299),288154,288356,28293,243019,270163,281241,294638,305980,335299,New confirmed cases by infection date,Decreasing,0.99
Americas,150934 (122419 -- 179161),150934,150875,17356,122419,139519,146572,155277,161625,179161,New confirmed cases by infection date,Likely decreasing,0.82
Asia,101191 (84255 -- 121583),101191,101836,11684,84255,93929,98476,104099,109299,121583,New confirmed cases by infection date,Decreasing,1
Europe,28708 (22557 -- 35819),28708,28843,4125,22557,25945,27659,29683,31371,35819,New confirmed cases by infection date,Decreasing,0.98
Africa,16636 (12170 -- 22452),16636,16888,3244,12170,14645,15890,17368,18791,22452,New confirmed cases by infection date,Likely increasing,0.096
Oceania,90 (33 -- 313),90,124,133,33,59,77,106,142,313,New confirmed cases by infection date,Likely decreasing,0.64
Africa,1.1 (0.97 -- 1.2),1.1,1.1,0.078,0.97,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.096
Americas,0.96 (0.88 -- 1),0.96,0.96,0.046,0.88,0.93,0.95,0.97,0.99,1,Effective reproduction no.,Likely decreasing,0.82
Oceania,0.92 (0.63 -- 1.5),0.92,0.97,0.29,0.63,0.79,0.86,0.97,1.1,1.5,Effective reproduction no.,Likely decreasing,0.64
Global,0.89 (0.81 -- 0.96),0.89,0.89,0.045,0.81,0.86,0.88,0.9,0.92,0.96,Effective reproduction no.,Decreasing,0.99
Europe,0.88 (0.79 -- 0.97),0.88,0.88,0.057,0.79,0.85,0.87,0.9,0.92,0.97,Effective reproduction no.,Decreasing,0.98
Asia,0.81 (0.73 -- 0.9),0.81,0.81,0.052,0.73,0.78,0.8,0.83,0.85,0.9,Effective reproduction no.,Decreasing,1
