region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,374142 (311462 -- 466369),374142,379443,48088,311462,346858,363660,385089,405245,466369,New confirmed cases by infection date,Likely increasing,0.32
Americas,158246 (132014 -- 195525),158246,160297,19498,132014,147333,153747,162590,170963,195525,New confirmed cases by infection date,Likely decreasing,0.6
Asia,111180 (86142 -- 140400),111180,111838,16542,86142,100671,107450,115107,122084,140400,New confirmed cases by infection date,Likely decreasing,0.88
Europe,31126 (24692 -- 39413),31126,31491,4558,24692,28556,30196,32097,33994,39413,New confirmed cases by infection date,Likely decreasing,0.85
Africa,27069 (20302 -- 37187),27069,27686,5374,20302,24009,25897,28262,30626,37187,New confirmed cases by infection date,Increasing,0.0058
Oceania,133 (49 -- 454),133,177,156,49,88,113,157,210,454,New confirmed cases by infection date,Stable,0.47
Africa,1.2 (1.1 -- 1.3),1.2,1.2,0.082,1.1,1.1,1.2,1.2,1.2,1.3,Effective reproduction no.,Increasing,0.0058
Global,1 (0.94 -- 1.2),1,1,0.067,0.94,0.99,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.32
Oceania,1 (0.66 -- 1.6),1,1.1,0.31,0.66,0.87,0.96,1.1,1.2,1.6,Effective reproduction no.,Stable,0.47
Americas,0.99 (0.92 -- 1.1),0.99,0.99,0.051,0.92,0.96,0.98,1,1,1.1,Effective reproduction no.,Likely decreasing,0.6
Europe,0.94 (0.85 -- 1),0.94,0.94,0.062,0.85,0.91,0.93,0.95,0.98,1,Effective reproduction no.,Likely decreasing,0.85
Asia,0.91 (0.77 -- 1),0.91,0.91,0.083,0.77,0.85,0.89,0.93,0.96,1,Effective reproduction no.,Likely decreasing,0.88
