region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,3102560 (2345410 -- 4071920),3102560,3149110,540662,2345410,2784160,2981540,3239750,3481110,4071920,New confirmed cases by infection date,Likely decreasing,0.63
Europe,1682870 (1237960 -- 2266870),1682870,1704810,316674,1237960,1484310,1606550,1757970,1893970,2266870,New confirmed cases by infection date,Likely increasing,0.26
Americas,772782 (476926 -- 1276910),772782,811421,253395,476926,639020,719718,829000,937583,1276910,New confirmed cases by infection date,Likely decreasing,0.85
Asia,573185 (367525 -- 837849),573185,583652,143476,367525,483253,539295,607176,673707,837849,New confirmed cases by infection date,Likely decreasing,0.82
Africa,37121 (19501 -- 72847),37121,40338,17954,19501,28619,33700,40542,47443,72847,New confirmed cases by infection date,Stable,0.55
Oceania,28604 (14705 -- 59149),28604,31599,14801,14705,21337,25675,31633,38214,59149,New confirmed cases by infection date,Stable,0.52
Europe,1.1 (0.9 -- 1.2),1.1,1.1,0.1,0.9,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.26
Oceania,0.99 (0.66 -- 1.5),0.99,1,0.26,0.66,0.84,0.93,1.1,1.2,1.5,Effective reproduction no.,Stable,0.52
Africa,0.98 (0.74 -- 1.3),0.98,0.99,0.17,0.74,0.88,0.94,1,1.1,1.3,Effective reproduction no.,Stable,0.55
Global,0.97 (0.84 -- 1.1),0.97,0.97,0.087,0.84,0.92,0.95,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.63
Asia,0.88 (0.66 -- 1.1),0.88,0.88,0.13,0.66,0.8,0.85,0.92,0.97,1.1,Effective reproduction no.,Likely decreasing,0.82
Americas,0.86 (0.68 -- 1.1),0.86,0.87,0.13,0.68,0.79,0.83,0.89,0.95,1.1,Effective reproduction no.,Likely decreasing,0.85
