region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,663080 (541317 -- 797389),663080,666716,78509,541317,613984,644921,683564,716966,797389,New confirmed cases by infection date,Likely decreasing,0.94
Asia,469907 (380125 -- 578914),469907,473558,61149,380125,433210,455794,484799,509536,578914,New confirmed cases by infection date,Likely decreasing,0.74
Americas,158238 (125528 -- 200529),158238,160012,22766,125528,145071,153190,163552,173491,200529,New confirmed cases by infection date,Likely decreasing,0.87
Europe,38950 (24811 -- 57069),38950,39511,9848,24811,32532,36344,41392,45868,57069,New confirmed cases by infection date,Decreasing,1
Africa,7091 (5144 -- 9551),7091,7174,1359,5144,6259,6774,7430,7988,9551,New confirmed cases by infection date,Decreasing,0.95
Oceania,34 (10 -- 84),34,39,24,10,22,29,39,50,84,New confirmed cases by infection date,Decreasing,0.98
Asia,0.96 (0.85 -- 1.1),0.96,0.96,0.068,0.85,0.92,0.94,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.74
Americas,0.94 (0.86 -- 1),0.94,0.94,0.055,0.86,0.91,0.93,0.95,0.97,1,Effective reproduction no.,Likely decreasing,0.87
Global,0.92 (0.83 -- 1),0.92,0.92,0.054,0.83,0.88,0.9,0.93,0.95,1,Effective reproduction no.,Likely decreasing,0.94
Africa,0.9 (0.8 -- 1),0.9,0.9,0.064,0.8,0.86,0.89,0.92,0.94,1,Effective reproduction no.,Decreasing,0.95
Oceania,0.67 (0.41 -- 0.93),0.67,0.67,0.16,0.41,0.57,0.63,0.71,0.77,0.93,Effective reproduction no.,Decreasing,0.98
Europe,0.64 (0.49 -- 0.77),0.64,0.63,0.089,0.49,0.57,0.61,0.66,0.69,0.77,Effective reproduction no.,Decreasing,1
