region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,1002560 (623423 -- 1445600),1002560,1013430,250799,623423,841547,939058,1062650,1175270,1445600,New confirmed cases by infection date,Decreasing,0.99
Asia,383048 (214749 -- 626008),383048,397827,128354,214749,308811,353265,415525,470840,626008,New confirmed cases by infection date,Decreasing,0.99
Europe,345293 (202667 -- 531929),345293,354792,102126,202667,282069,321213,371769,415060,531929,New confirmed cases by infection date,Decreasing,0.99
Americas,93717 (56930 -- 152927),93717,97833,30747,56930,76881,87229,99732,113193,152927,New confirmed cases by infection date,Stable,0.59
Oceania,82046 (24939 -- 244398),82046,100868,72680,24939,52536,69622,96959,128190,244398,New confirmed cases by infection date,Stable,0.54
Africa,2961 (1782 -- 4870),2961,3098,971,1782,2424,2750,3199,3616,4870,New confirmed cases by infection date,Decreasing,0.99
Americas,0.97 (0.76 -- 1.2),0.97,0.98,0.14,0.76,0.89,0.94,1,1.1,1.2,Effective reproduction no.,Stable,0.59
Oceania,0.97 (0.54 -- 1.5),0.97,0.99,0.3,0.54,0.79,0.91,1,1.2,1.5,Effective reproduction no.,Stable,0.54
Africa,0.8 (0.67 -- 0.93),0.8,0.8,0.082,0.67,0.75,0.78,0.82,0.85,0.93,Effective reproduction no.,Decreasing,0.99
Global,0.77 (0.58 -- 0.93),0.77,0.76,0.11,0.58,0.69,0.74,0.79,0.83,0.93,Effective reproduction no.,Decreasing,0.99
Europe,0.72 (0.53 -- 0.91),0.72,0.72,0.12,0.53,0.64,0.69,0.75,0.79,0.91,Effective reproduction no.,Decreasing,0.99
Asia,0.67 (0.46 -- 0.89),0.67,0.67,0.13,0.46,0.58,0.63,0.7,0.75,0.89,Effective reproduction no.,Decreasing,0.99
