region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,360838 (326477 -- 404649),360838,362434,24462,326477,346479,355298,366131,376205,404649,New confirmed cases by infection date,Likely decreasing,0.88
Europe,190150 (144294 -- 252595),190150,192718,33656,144294,169171,181583,198356,212289,252595,New confirmed cases by infection date,Likely increasing,0.15
Asia,105760 (84837 -- 132089),105760,106923,14535,84837,97087,102352,109594,115651,132089,New confirmed cases by infection date,Likely decreasing,0.65
Americas,76482 (57605 -- 98089),76482,77090,12655,57605,68449,73211,79826,85352,98089,New confirmed cases by infection date,Decreasing,0.99
Africa,4240 (2842 -- 6244),4240,4350,1107,2842,3615,3994,4498,4961,6244,New confirmed cases by infection date,Decreasing,0.98
Oceania,3160 (2161 -- 4562),3160,3237,770,2161,2732,2998,3327,3637,4562,New confirmed cases by infection date,Likely increasing,0.31
Europe,1.1 (0.95 -- 1.3),1.1,1.1,0.094,0.95,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.15
Oceania,1 (0.91 -- 1.2),1,1,0.075,0.91,0.99,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.31
Asia,0.97 (0.85 -- 1.1),0.97,0.97,0.075,0.85,0.92,0.95,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.65
Global,0.97 (0.93 -- 1),0.97,0.97,0.027,0.93,0.95,0.96,0.97,0.99,1,Effective reproduction no.,Likely decreasing,0.88
Americas,0.85 (0.75 -- 0.94),0.85,0.85,0.062,0.75,0.81,0.83,0.86,0.89,0.94,Effective reproduction no.,Decreasing,0.99
Africa,0.84 (0.75 -- 0.94),0.84,0.84,0.063,0.75,0.81,0.83,0.86,0.88,0.94,Effective reproduction no.,Decreasing,0.98
