region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,520964 (453217 -- 595732),520964,522343,43508,453217,494071,510514,531724,550803,595732,New confirmed cases by infection date,Likely increasing,0.2
Europe,322489 (277549 -- 375616),322489,324332,30445,277549,304242,315344,330126,342401,375616,New confirmed cases by infection date,Likely increasing,0.11
Americas,111401 (78203 -- 168015),111401,115777,29425,78203,95903,105673,117692,129590,168015,New confirmed cases by infection date,Likely increasing,0.32
Asia,72684 (61803 -- 82462),72684,72531,6345,61803,68380,71130,74229,76937,82462,New confirmed cases by infection date,Decreasing,0.99
Africa,3294 (2239 -- 5156),3294,3440,967,2239,2792,3090,3528,3909,5156,New confirmed cases by infection date,Likely decreasing,0.77
Oceania,1286 (901 -- 1763),1286,1303,269,901,1116,1219,1354,1466,1763,New confirmed cases by infection date,Decreasing,0.95
Americas,1 (0.93 -- 1.2),1,1,0.074,0.93,0.99,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.32
Europe,1 (0.98 -- 1.1),1,1,0.043,0.98,1,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing,0.11
Global,1 (0.97 -- 1.1),1,1,0.031,0.97,1,1,1,1,1.1,Effective reproduction no.,Likely increasing,0.2
Africa,0.95 (0.84 -- 1.1),0.95,0.95,0.075,0.84,0.91,0.93,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.77
Asia,0.92 (0.85 -- 0.98),0.92,0.92,0.04,0.85,0.89,0.91,0.93,0.94,0.98,Effective reproduction no.,Decreasing,0.99
Oceania,0.91 (0.82 -- 1),0.91,0.91,0.058,0.82,0.87,0.9,0.92,0.94,1,Effective reproduction no.,Decreasing,0.95
