region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,150731 (82155 -- 241136),150731,154847,48265,82155,119069,138666,163561,185797,241136,New confirmed cases by infection date,Decreasing,1
Americas,143218 (82266 -- 238405),143218,150115,48874,82266,117184,132962,154651,175900,238405,New confirmed cases by infection date,Likely decreasing,0.81
Europe,109570 (82618 -- 152089),109570,112446,21974,82618,97033,104327,114733,124063,152089,New confirmed cases by infection date,Likely decreasing,0.81
Asia,29744 (18402 -- 44064),29744,30197,7911,18402,24458,27705,31642,35087,44064,New confirmed cases by infection date,Decreasing,1
Africa,4445 (2544 -- 7278),4445,4644,1504,2544,3609,4096,4829,5515,7278,New confirmed cases by infection date,Decreasing,1
Oceania,31 (17 -- 48),31,32,10,17,26,29,33,37,48,New confirmed cases by infection date,Likely decreasing,0.94
Europe,0.93 (0.82 -- 1.1),0.93,0.94,0.081,0.82,0.88,0.91,0.95,0.98,1.1,Effective reproduction no.,Likely decreasing,0.81
Oceania,0.91 (0.78 -- 1),0.91,0.91,0.073,0.78,0.88,0.9,0.92,0.93,1,Effective reproduction no.,Likely decreasing,0.94
Americas,0.87 (0.64 -- 1.1),0.87,0.88,0.15,0.64,0.78,0.84,0.9,0.97,1.1,Effective reproduction no.,Likely decreasing,0.81
Africa,0.7 (0.55 -- 0.84),0.7,0.7,0.091,0.55,0.64,0.68,0.72,0.76,0.84,Effective reproduction no.,Decreasing,1
Asia,0.69 (0.51 -- 0.87),0.69,0.69,0.11,0.51,0.61,0.67,0.72,0.76,0.87,Effective reproduction no.,Decreasing,1
Global,0.66 (0.46 -- 0.84),0.66,0.66,0.12,0.46,0.58,0.63,0.69,0.74,0.84,Effective reproduction no.,Decreasing,1
