region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,267270 (180868 -- 375629),267270,270701,59993,180868,229294,253170,281699,306722,375629,New confirmed cases by infection date,Decreasing,0.95
Americas,142077 (83239 -- 238083),142077,149287,49872,83239,115194,131826,154201,175266,238083,New confirmed cases by infection date,Likely decreasing,0.82
Europe,67583 (44792 -- 91827),67583,67818,14189,44792,58638,64100,70893,77050,91827,New confirmed cases by infection date,Decreasing,1
Asia,57244 (42107 -- 76862),57244,58024,10631,42107,50780,54787,59909,64176,76862,New confirmed cases by infection date,Likely decreasing,0.8
Africa,8217 (5387 -- 13305),8217,8654,2680,5387,6888,7667,8812,9822,13305,New confirmed cases by infection date,Likely decreasing,0.93
Oceania,31 (17 -- 47),31,32,9,17,26,29,33,36,47,New confirmed cases by infection date,Decreasing,0.96
Asia,0.92 (0.78 -- 1.1),0.92,0.93,0.094,0.78,0.87,0.9,0.95,0.99,1.1,Effective reproduction no.,Likely decreasing,0.8
Oceania,0.91 (0.79 -- 0.99),0.91,0.9,0.068,0.79,0.88,0.9,0.92,0.93,0.99,Effective reproduction no.,Decreasing,0.96
Americas,0.87 (0.65 -- 1.1),0.87,0.88,0.15,0.65,0.78,0.83,0.9,0.96,1.1,Effective reproduction no.,Likely decreasing,0.82
Africa,0.84 (0.72 -- 1),0.84,0.85,0.1,0.72,0.79,0.82,0.86,0.9,1,Effective reproduction no.,Likely decreasing,0.93
Global,0.84 (0.68 -- 1),0.84,0.84,0.1,0.68,0.77,0.82,0.86,0.91,1,Effective reproduction no.,Decreasing,0.95
Europe,0.79 (0.64 -- 0.9),0.79,0.78,0.08,0.64,0.74,0.77,0.81,0.84,0.9,Effective reproduction no.,Decreasing,1
