region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,462431 (372431 -- 571821),462431,465829,60768,372431,424958,447324,477305,501936,571821,New confirmed cases by infection date,Likely decreasing,0.89
Americas,203409 (146061 -- 277510),203409,206557,41342,146061,178964,194649,213603,229139,277510,New confirmed cases by infection date,Likely decreasing,0.7
Asia,136132 (104016 -- 170437),136132,136396,20131,104016,123062,131289,140821,148610,170437,New confirmed cases by infection date,Decreasing,0.97
Europe,107595 (78254 -- 143260),107595,108874,20548,78254,94694,102838,112134,120780,143260,New confirmed cases by infection date,Likely decreasing,0.66
Africa,13074 (9403 -- 18926),13074,13517,3058,9403,11472,12451,13763,15021,18926,New confirmed cases by infection date,Likely decreasing,0.88
Oceania,2449 (1420 -- 4469),2449,2631,979,1420,1966,2260,2678,3080,4469,New confirmed cases by infection date,Stable,0.46
Oceania,1 (0.82 -- 1.2),1,1,0.13,0.82,0.94,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.46
Americas,0.97 (0.88 -- 1.1),0.97,0.97,0.061,0.88,0.94,0.96,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.7
Europe,0.96 (0.82 -- 1.1),0.96,0.97,0.096,0.82,0.9,0.94,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.66
Global,0.94 (0.86 -- 1),0.94,0.94,0.052,0.86,0.91,0.93,0.95,0.97,1,Effective reproduction no.,Likely decreasing,0.89
Africa,0.9 (0.8 -- 1.1),0.9,0.91,0.082,0.8,0.86,0.88,0.92,0.95,1.1,Effective reproduction no.,Likely decreasing,0.88
Asia,0.86 (0.73 -- 0.98),0.86,0.86,0.074,0.73,0.82,0.84,0.88,0.9,0.98,Effective reproduction no.,Decreasing,0.97
