region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,804363 (655387 -- 954411),804363,803866,90360,655387,744506,779359,826245,863379,954411,New confirmed cases by infection date,Likely decreasing,0.72
Asia,516486 (416889 -- 622601),516486,518113,63463,416889,475556,501469,533267,560559,622601,New confirmed cases by infection date,Stable,0.57
Americas,160220 (123553 -- 200257),160220,160848,23734,123553,145004,154371,165971,175508,200257,New confirmed cases by infection date,Likely decreasing,0.92
Europe,91800 (67947 -- 117976),91800,92202,15180,67947,82205,87967,95124,101735,117976,New confirmed cases by infection date,Decreasing,0.98
Africa,8138 (5892 -- 10607),8138,8187,1436,5892,7213,7769,8501,9109,10607,New confirmed cases by infection date,Likely decreasing,0.94
Oceania,71 (29 -- 176),71,83,51,29,50,62,82,102,176,New confirmed cases by infection date,Likely decreasing,0.9
Asia,0.99 (0.89 -- 1.1),0.99,0.99,0.059,0.89,0.95,0.98,1,1,1.1,Effective reproduction no.,Stable,0.57
Global,0.97 (0.88 -- 1.1),0.97,0.97,0.053,0.88,0.94,0.96,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.72
Americas,0.93 (0.83 -- 1),0.93,0.93,0.057,0.83,0.89,0.91,0.94,0.96,1,Effective reproduction no.,Likely decreasing,0.92
Africa,0.92 (0.81 -- 1),0.92,0.92,0.06,0.81,0.88,0.91,0.93,0.95,1,Effective reproduction no.,Likely decreasing,0.94
Europe,0.86 (0.73 -- 0.97),0.86,0.86,0.072,0.73,0.81,0.84,0.88,0.9,0.97,Effective reproduction no.,Decreasing,0.98
Oceania,0.78 (0.54 -- 1.1),0.78,0.79,0.16,0.54,0.68,0.74,0.82,0.88,1.1,Effective reproduction no.,Likely decreasing,0.9
