region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,610713 (532588 -- 698593),610713,612239,51352,532588,578197,597261,622960,644774,698593,New confirmed cases by infection date,Likely decreasing,0.63
Asia,232558 (180834 -- 304126),232558,235960,37944,180834,210254,224194,241665,256532,304126,New confirmed cases by infection date,Likely decreasing,0.78
Americas,228203 (168628 -- 294678),228203,229509,37977,168628,204660,219149,237667,252372,294678,New confirmed cases by infection date,Likely increasing,0.25
Europe,102990 (75747 -- 139917),102990,105208,20332,75747,91716,98562,108169,117172,139917,New confirmed cases by infection date,Stable,0.56
Africa,42502 (31198 -- 58046),42502,43162,8290,31198,37467,40550,44382,47797,58046,New confirmed cases by infection date,Likely increasing,0.38
Oceania,2065 (929 -- 4830),2065,2382,1422,929,1497,1814,2326,2845,4830,New confirmed cases by infection date,Likely increasing,0.34
Oceania,1.1 (0.79 -- 1.5),1.1,1.1,0.21,0.79,0.95,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.34
Africa,1 (0.89 -- 1.2),1,1,0.083,0.89,0.97,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.38
Americas,1 (0.93 -- 1.1),1,1,0.064,0.93,1,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing,0.25
Europe,0.99 (0.84 -- 1.1),0.99,0.99,0.093,0.84,0.93,0.97,1,1,1.1,Effective reproduction no.,Stable,0.56
Global,0.99 (0.93 -- 1),0.99,0.99,0.036,0.93,0.97,0.98,1,1,1,Effective reproduction no.,Likely decreasing,0.63
Asia,0.94 (0.8 -- 1.1),0.94,0.94,0.088,0.8,0.88,0.92,0.96,0.99,1.1,Effective reproduction no.,Likely decreasing,0.78
