region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,432119 (351013 -- 534299),432119,436004,56903,351013,396464,418803,446178,470053,534299,New confirmed cases by infection date,Decreasing,0.97
Asia,225370 (183382 -- 279991),225370,227819,30075,183382,207912,218453,232416,244662,279991,New confirmed cases by infection date,Decreasing,0.98
Americas,194491 (150415 -- 254295),194491,197179,32170,150415,174814,186585,202005,215978,254295,New confirmed cases by infection date,Likely increasing,0.24
Europe,37850 (25285 -- 51557),37850,38071,7971,25285,32782,35925,39726,43079,51557,New confirmed cases by infection date,Decreasing,0.99
Africa,8820 (6531 -- 12530),8820,9094,1909,6531,7759,8406,9269,10135,12530,New confirmed cases by infection date,Likely increasing,0.38
Oceania,276 (77 -- 735),276,328,225,77,178,238,323,417,735,New confirmed cases by infection date,Stable,0.48
Americas,1.1 (0.93 -- 1.2),1.1,1.1,0.079,0.93,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.24
Africa,1 (0.92 -- 1.2),1,1,0.078,0.92,0.98,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.38
Oceania,1 (0.58 -- 1.4),1,1,0.25,0.58,0.85,0.96,1.1,1.2,1.4,Effective reproduction no.,Stable,0.48
Global,0.88 (0.79 -- 0.99),0.88,0.88,0.063,0.79,0.84,0.87,0.89,0.92,0.99,Effective reproduction no.,Decreasing,0.97
Asia,0.84 (0.76 -- 0.96),0.84,0.85,0.062,0.76,0.81,0.83,0.86,0.88,0.96,Effective reproduction no.,Decreasing,0.98
Europe,0.8 (0.64 -- 0.93),0.8,0.79,0.087,0.64,0.74,0.78,0.82,0.85,0.93,Effective reproduction no.,Decreasing,0.99
