region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,4099120 (3175860 -- 5250340),4099120,4138600,638396,3175860,3696050,3943530,4268190,4536330,5250340,New confirmed cases by infection date,Increasing,0
Americas,2053460 (1397220 -- 3115180),2053460,2128200,545567,1397220,1752050,1935650,2178310,2413070,3115180,New confirmed cases by infection date,Increasing,0
Europe,1428930 (1080340 -- 1802380),1428930,1434780,220855,1080340,1283790,1375090,1482250,1579570,1802380,New confirmed cases by infection date,Increasing,0.019
Asia,629039 (469093 -- 854287),629039,641221,119699,469093,556774,599689,657966,713158,854287,New confirmed cases by infection date,Increasing,0
Oceania,203085 (143745 -- 287040),203085,207620,44635,143745,176185,192563,213704,233395,287040,New confirmed cases by infection date,Increasing,0
Africa,42791 (22190 -- 83963),42791,46853,20558,22190,32991,38758,47050,56109,83963,New confirmed cases by infection date,Stable,0.55
Asia,1.8 (1.5 -- 2.1),1.8,1.8,0.17,1.5,1.6,1.7,1.8,1.9,2.1,Effective reproduction no.,Increasing,0
Oceania,1.8 (1.6 -- 2.1),1.8,1.8,0.16,1.6,1.7,1.8,1.9,1.9,2.1,Effective reproduction no.,Increasing,0
Americas,1.5 (1.3 -- 1.8),1.5,1.5,0.14,1.3,1.4,1.5,1.5,1.6,1.8,Effective reproduction no.,Increasing,0
Global,1.4 (1.2 -- 1.5),1.4,1.4,0.093,1.2,1.3,1.4,1.4,1.4,1.5,Effective reproduction no.,Increasing,0
Europe,1.2 (1 -- 1.3),1.2,1.2,0.087,1,1.1,1.2,1.2,1.3,1.3,Effective reproduction no.,Increasing,0.019
Africa,0.98 (0.75 -- 1.3),0.98,0.99,0.17,0.75,0.88,0.94,1,1.1,1.3,Effective reproduction no.,Stable,0.55
