region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,2176130 (1613250 -- 2912750),2176130,2209180,395674,1613250,1933680,2081360,2277980,2448860,2912750,New confirmed cases by infection date,Likely increasing,0.2
Asia,1125200 (780336 -- 1633390),1125200,1157820,266863,780336,969634,1060820,1193380,1314880,1633390,New confirmed cases by infection date,Likely increasing,0.18
Europe,724585 (496360 -- 1008410),724585,736876,157662,496360,631372,686775,765692,830685,1008410,New confirmed cases by infection date,Stable,0.55
Oceania,357456 (122484 -- 1566840),357456,576372,808712,122484,224566,298143,433012,629593,1566840,New confirmed cases by infection date,Increasing,0.023
Americas,82955 (51058 -- 138370),82955,86872,27795,51058,68024,76990,88962,100129,138370,New confirmed cases by infection date,Likely decreasing,0.76
Africa,3127 (1683 -- 5334),3127,3260,1159,1683,2430,2856,3393,3890,5334,New confirmed cases by infection date,Decreasing,0.98
Oceania,1.8 (1.1 -- 3.3),1.8,2,0.82,1.1,1.5,1.6,1.9,2.3,3.3,Effective reproduction no.,Increasing,0.023
Asia,1.1 (0.91 -- 1.4),1.1,1.1,0.15,0.91,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.18
Global,1.1 (0.92 -- 1.2),1.1,1.1,0.097,0.92,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.2
Europe,0.99 (0.8 -- 1.2),0.99,0.99,0.11,0.8,0.92,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.55
Americas,0.91 (0.71 -- 1.1),0.91,0.92,0.13,0.71,0.83,0.88,0.94,0.99,1.1,Effective reproduction no.,Likely decreasing,0.76
Africa,0.77 (0.61 -- 0.94),0.77,0.77,0.1,0.61,0.71,0.75,0.8,0.84,0.94,Effective reproduction no.,Decreasing,0.98
