region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,2810370 (2078680 -- 3848790),2810370,2868380,554986,2078680,2482830,2676290,2959470,3188740,3848790,New confirmed cases by infection date,Likely decreasing,0.68
Europe,1170640 (860811 -- 1614880),1170640,1193210,237874,860811,1031960,1114560,1223140,1317740,1614880,New confirmed cases by infection date,Stable,0.52
Americas,1087760 (661338 -- 1747830),1087760,1132120,350160,661338,893112,1008750,1164770,1324910,1747830,New confirmed cases by infection date,Likely decreasing,0.69
Asia,527624 (352712 -- 780655),527624,541433,132410,352712,448737,496589,558758,618989,780655,New confirmed cases by infection date,Likely decreasing,0.72
Africa,33064 (17719 -- 61185),33064,35467,14597,17719,25702,29899,36221,42123,61185,New confirmed cases by infection date,Likely decreasing,0.71
Oceania,18315 (9001 -- 37535),18315,20093,9208,9001,13901,16440,20324,24174,37535,New confirmed cases by infection date,Decreasing,0.97
Europe,0.99 (0.85 -- 1.2),0.99,1,0.1,0.85,0.94,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.52
Global,0.96 (0.81 -- 1.1),0.96,0.96,0.097,0.81,0.89,0.93,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.68
Americas,0.93 (0.73 -- 1.2),0.93,0.94,0.14,0.73,0.85,0.9,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.69
Africa,0.92 (0.7 -- 1.2),0.92,0.93,0.15,0.7,0.83,0.89,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.71
Asia,0.92 (0.72 -- 1.2),0.92,0.93,0.14,0.72,0.84,0.89,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.72
Oceania,0.6 (0.39 -- 0.93),0.6,0.63,0.17,0.39,0.51,0.57,0.65,0.72,0.93,Effective reproduction no.,Decreasing,0.97
