region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,459197 (377217 -- 541563),459197,459364,49452,377217,426225,447182,473009,492597,541563,New confirmed cases by infection date,Decreasing,0.99
Asia,190516 (123381 -- 291300),190516,197388,51375,123381,160515,178826,203317,228897,291300,New confirmed cases by infection date,Likely decreasing,0.88
Americas,83850 (40817 -- 156562),83850,89010,35098,40817,63339,75674,92206,109729,156562,New confirmed cases by infection date,Decreasing,0.97
Europe,60010 (44510 -- 80730),60010,61088,11132,44510,53548,57510,62855,67647,80730,New confirmed cases by infection date,Decreasing,1
Africa,46975 (34148 -- 69779),46975,48950,11604,34148,40906,44540,49705,54694,69779,New confirmed cases by infection date,Likely increasing,0.15
Oceania,1793 (704 -- 5064),1793,2182,1631,704,1260,1579,2040,2559,5064,New confirmed cases by infection date,Likely increasing,0.36
Africa,1.1 (0.96 -- 1.3),1.1,1.1,0.1,0.96,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.15
Oceania,1.1 (0.74 -- 1.6),1.1,1.1,0.28,0.74,0.94,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.36
Global,0.9 (0.82 -- 0.97),0.9,0.9,0.046,0.82,0.87,0.89,0.91,0.93,0.97,Effective reproduction no.,Decreasing,0.99
Asia,0.83 (0.63 -- 1.1),0.83,0.84,0.13,0.63,0.75,0.8,0.87,0.93,1.1,Effective reproduction no.,Likely decreasing,0.88
Europe,0.77 (0.67 -- 0.89),0.77,0.77,0.07,0.67,0.73,0.75,0.79,0.82,0.89,Effective reproduction no.,Decreasing,1
Americas,0.73 (0.49 -- 0.97),0.73,0.73,0.14,0.49,0.63,0.69,0.77,0.83,0.97,Effective reproduction no.,Decreasing,0.97
