region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,367764 (310967 -- 443218),367764,371554,41421,310967,344397,359464,377902,393745,443218,New confirmed cases by infection date,Likely decreasing,0.89
Europe,160923 (120693 -- 211969),160923,162793,28494,120693,143220,154052,167711,179579,211969,New confirmed cases by infection date,Likely increasing,0.29
Americas,118512 (75713 -- 186363),118512,123219,35151,75713,99988,111138,126340,141025,186363,New confirmed cases by infection date,Likely decreasing,0.84
Asia,94304 (77042 -- 115931),94304,95038,11807,77042,86921,91555,97296,102272,115931,New confirmed cases by infection date,Likely decreasing,0.94
Africa,4776 (2834 -- 7046),4776,4859,1312,2834,3957,4454,5112,5696,7046,New confirmed cases by infection date,Decreasing,0.99
Oceania,2991 (2039 -- 4422),2991,3086,765,2039,2560,2826,3171,3503,4422,New confirmed cases by infection date,Likely increasing,0.35
Europe,1 (0.9 -- 1.2),1,1.1,0.092,0.9,0.99,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.29
Oceania,1 (0.91 -- 1.2),1,1,0.081,0.91,0.98,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.35
Global,0.96 (0.9 -- 1),0.96,0.96,0.038,0.9,0.94,0.95,0.96,0.98,1,Effective reproduction no.,Likely decreasing,0.89
Americas,0.93 (0.8 -- 1.1),0.93,0.93,0.082,0.8,0.88,0.91,0.94,0.97,1.1,Effective reproduction no.,Likely decreasing,0.84
Asia,0.9 (0.8 -- 1),0.9,0.9,0.062,0.8,0.86,0.88,0.91,0.94,1,Effective reproduction no.,Likely decreasing,0.94
Africa,0.82 (0.69 -- 0.92),0.82,0.82,0.073,0.69,0.78,0.81,0.84,0.86,0.92,Effective reproduction no.,Decreasing,0.99
