region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,1846470 (1430020 -- 2427370),1846470,1878970,311365,1430020,1667390,1777630,1927480,2062800,2427370,New confirmed cases by infection date,Decreasing,0.95
Europe,1079620 (794459 -- 1486500),1079620,1101800,213354,794459,958042,1032000,1131050,1218510,1486500,New confirmed cases by infection date,Likely decreasing,0.84
Asia,543640 (369224 -- 810779),543640,560945,135905,369224,465849,512242,577804,638128,810779,New confirmed cases by infection date,Likely decreasing,0.66
Americas,278758 (172732 -- 436927),278758,287878,82002,172732,231192,260138,297436,331988,436927,New confirmed cases by infection date,Decreasing,0.98
Africa,16112 (8496 -- 30717),16112,17457,7420,8496,12525,14663,17671,20872,30717,New confirmed cases by infection date,Likely decreasing,0.85
Oceania,13396 (4131 -- 39270),13396,16375,13382,4131,8590,11381,15654,20204,39270,New confirmed cases by infection date,Likely decreasing,0.91
Asia,0.95 (0.75 -- 1.2),0.95,0.96,0.13,0.75,0.86,0.91,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.66
Europe,0.91 (0.77 -- 1.1),0.91,0.91,0.093,0.77,0.85,0.89,0.93,0.97,1.1,Effective reproduction no.,Likely decreasing,0.84
Global,0.86 (0.75 -- 1),0.86,0.87,0.077,0.75,0.82,0.85,0.88,0.92,1,Effective reproduction no.,Decreasing,0.95
Africa,0.85 (0.64 -- 1.1),0.85,0.86,0.15,0.64,0.76,0.82,0.88,0.94,1.1,Effective reproduction no.,Likely decreasing,0.85
Americas,0.73 (0.57 -- 0.91),0.73,0.74,0.11,0.57,0.67,0.71,0.76,0.8,0.91,Effective reproduction no.,Decreasing,0.98
Oceania,0.64 (0.32 -- 1.1),0.64,0.68,0.27,0.32,0.5,0.59,0.7,0.8,1.1,Effective reproduction no.,Likely decreasing,0.91
