region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,619379 (543209 -- 691173),619379,618595,45819,543209,588697,608564,630778,648604,691173,New confirmed cases by infection date,Likely increasing,0.24
Europe,341744 (289650 -- 395623),341744,342356,32513,289650,320282,333386,350267,364279,395623,New confirmed cases by infection date,Likely decreasing,0.77
Americas,129095 (98211 -- 169665),129095,130837,21836,98211,115985,124238,134234,143772,169665,New confirmed cases by infection date,Likely increasing,0.3
Asia,78218 (66630 -- 86226),78218,77612,5955,66630,74455,76782,79506,81625,86226,New confirmed cases by infection date,Likely decreasing,0.94
Africa,16855 (10904 -- 28742),16855,17917,5749,10904,14019,15682,18102,20526,28742,New confirmed cases by infection date,Increasing,0.0088
Oceania,1807 (1311 -- 2577),1807,1853,400,1311,1580,1709,1892,2066,2577,New confirmed cases by infection date,Stable,0.43
Africa,1.2 (1.1 -- 1.5),1.2,1.2,0.13,1.1,1.2,1.2,1.3,1.3,1.5,Effective reproduction no.,Increasing,0.0088
Americas,1 (0.93 -- 1.1),1,1,0.056,0.93,0.99,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.3
Global,1 (0.97 -- 1.1),1,1,0.029,0.97,1,1,1,1,1.1,Effective reproduction no.,Likely increasing,0.24
Oceania,1 (0.91 -- 1.1),1,1,0.072,0.91,0.97,1,1,1.1,1.1,Effective reproduction no.,Stable,0.43
Europe,0.97 (0.89 -- 1),0.97,0.97,0.045,0.89,0.94,0.96,0.98,1,1,Effective reproduction no.,Likely decreasing,0.77
Asia,0.96 (0.89 -- 1),0.96,0.96,0.034,0.89,0.94,0.96,0.97,0.98,1,Effective reproduction no.,Likely decreasing,0.94
