region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,608704 (527930 -- 697756),608704,610305,52036,527930,575663,595796,621384,642149,697756,New confirmed cases by infection date,Stable,0.53
Asia,256363 (181330 -- 326423),256363,255454,44515,181330,223648,243851,268951,287863,326423,New confirmed cases by infection date,Likely decreasing,0.61
Americas,239071 (181454 -- 305106),239071,241094,37845,181454,215486,230302,248087,265200,305106,New confirmed cases by infection date,Likely increasing,0.13
Europe,69800 (52168 -- 93903),69800,70914,13122,52168,61971,66641,72915,78661,93903,New confirmed cases by infection date,Decreasing,0.98
Africa,40808 (30044 -- 58724),40808,42103,8922,30044,35846,38871,42788,46867,58724,New confirmed cases by infection date,Likely increasing,0.32
Oceania,1918 (779 -- 5113),1918,2324,1828,779,1325,1673,2188,2712,5113,New confirmed cases by infection date,Likely increasing,0.35
Americas,1.1 (0.96 -- 1.2),1.1,1.1,0.065,0.96,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.13
Oceania,1.1 (0.77 -- 1.6),1.1,1.1,0.28,0.77,0.95,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.35
Africa,1 (0.92 -- 1.2),1,1,0.086,0.92,0.99,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.32
Global,1 (0.94 -- 1.1),1,1,0.038,0.94,0.97,0.99,1,1,1.1,Effective reproduction no.,Stable,0.53
Asia,0.97 (0.8 -- 1.1),0.97,0.97,0.093,0.8,0.9,0.95,1,1,1.1,Effective reproduction no.,Likely decreasing,0.61
Europe,0.83 (0.72 -- 0.96),0.83,0.83,0.075,0.72,0.78,0.81,0.85,0.88,0.96,Effective reproduction no.,Decreasing,0.98
