region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,587151 (520561 -- 667322),587151,589954,45560,520561,560068,576243,597937,616054,667322,New confirmed cases by infection date,Increasing,0.036
Europe,362057 (317792 -- 420987),362057,364716,31891,317792,342979,354713,370278,384223,420987,New confirmed cases by infection date,Increasing,0.022
Americas,135927 (103255 -- 191609),135927,140044,27696,103255,121100,129838,142529,154596,191609,New confirmed cases by infection date,Likely increasing,0.092
Asia,77819 (69127 -- 86551),77819,77883,5550,69127,74319,76517,79037,81259,86551,New confirmed cases by infection date,Likely decreasing,0.93
Africa,3120 (2079 -- 4832),3120,3236,864,2079,2649,2931,3319,3681,4832,New confirmed cases by infection date,Likely decreasing,0.81
Oceania,1210 (853 -- 1673),1210,1230,260,853,1053,1149,1273,1381,1673,New confirmed cases by infection date,Decreasing,0.95
Americas,1.1 (0.98 -- 1.2),1.1,1.1,0.068,0.98,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.092
Europe,1.1 (1 -- 1.1),1.1,1.1,0.039,1,1,1.1,1.1,1.1,1.1,Effective reproduction no.,Increasing,0.022
Global,1.1 (1 -- 1.1),1.1,1.1,0.031,1,1,1,1.1,1.1,1.1,Effective reproduction no.,Increasing,0.036
Asia,0.95 (0.9 -- 1),0.95,0.95,0.034,0.9,0.93,0.95,0.96,0.97,1,Effective reproduction no.,Likely decreasing,0.93
Africa,0.94 (0.83 -- 1.1),0.94,0.95,0.072,0.83,0.91,0.93,0.96,0.99,1.1,Effective reproduction no.,Likely decreasing,0.81
Oceania,0.91 (0.81 -- 1),0.91,0.91,0.059,0.81,0.87,0.89,0.92,0.94,1,Effective reproduction no.,Decreasing,0.95
