region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,759089 (610392 -- 913402),759089,760457,92828,610392,697175,735001,783786,823185,913402,New confirmed cases by infection date,Likely decreasing,0.82
Asia,483930 (381964 -- 591545),483930,485482,64400,381964,441863,468829,501732,528285,591545,New confirmed cases by infection date,Likely decreasing,0.73
Americas,166800 (129562 -- 206734),166800,167234,23932,129562,151136,161009,172650,181828,206734,New confirmed cases by infection date,Likely decreasing,0.87
Europe,89464 (67511 -- 116546),89464,90488,15282,67511,79950,85743,93360,99671,116546,New confirmed cases by infection date,Decreasing,0.97
Africa,7250 (5204 -- 9579),7250,7298,1339,5204,6374,6923,7572,8157,9579,New confirmed cases by infection date,Decreasing,0.97
Oceania,47 (17 -- 119),47,55,35,17,32,41,55,69,119,New confirmed cases by infection date,Decreasing,0.96
Asia,0.96 (0.85 -- 1.1),0.96,0.96,0.064,0.85,0.92,0.95,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.73
Global,0.95 (0.85 -- 1),0.95,0.95,0.057,0.85,0.91,0.94,0.97,0.99,1,Effective reproduction no.,Likely decreasing,0.82
Americas,0.94 (0.85 -- 1),0.94,0.94,0.057,0.85,0.91,0.93,0.96,0.98,1,Effective reproduction no.,Likely decreasing,0.87
Africa,0.89 (0.78 -- 0.99),0.89,0.89,0.062,0.78,0.85,0.88,0.91,0.93,0.99,Effective reproduction no.,Decreasing,0.97
Europe,0.86 (0.74 -- 0.98),0.86,0.86,0.075,0.74,0.81,0.84,0.88,0.91,0.98,Effective reproduction no.,Decreasing,0.97
Oceania,0.71 (0.45 -- 0.98),0.71,0.71,0.16,0.45,0.61,0.67,0.75,0.81,0.98,Effective reproduction no.,Decreasing,0.96
