region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,478507 (414256 -- 558602),478507,481626,44895,414256,451121,468398,488875,508668,558602,New confirmed cases by infection date,Likely increasing,0.12
Asia,216557 (183334 -- 262403),216557,218881,24387,183334,202301,210856,222869,232802,262403,New confirmed cases by infection date,Increasing,0.026
Americas,119430 (97507 -- 148937),119430,120864,16395,97507,110389,116131,123173,128974,148937,New confirmed cases by infection date,Likely decreasing,0.82
Europe,112771 (79228 -- 148500),112771,113273,21196,79228,98597,107558,118266,127316,148500,New confirmed cases by infection date,Likely increasing,0.17
Africa,41898 (29629 -- 55908),41898,42138,7974,29629,36595,39879,43847,47290,55908,New confirmed cases by infection date,Likely increasing,0.34
Oceania,1251 (501 -- 3010),1251,1464,978,501,883,1104,1427,1760,3010,New confirmed cases by infection date,Likely increasing,0.11
Oceania,1.3 (0.88 -- 1.7),1.3,1.3,0.28,0.88,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.11
Asia,1.1 (1 -- 1.2),1.1,1.1,0.07,1,1.1,1.1,1.1,1.2,1.2,Effective reproduction no.,Increasing,0.026
Europe,1.1 (0.92 -- 1.2),1.1,1.1,0.097,0.92,1,1.1,1.1,1.2,1.2,Effective reproduction no.,Likely increasing,0.17
Global,1.1 (0.98 -- 1.1),1.1,1.1,0.048,0.98,1,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing,0.12
Africa,1 (0.9 -- 1.1),1,1,0.075,0.9,0.98,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.34
Americas,0.95 (0.88 -- 1.1),0.95,0.96,0.058,0.88,0.93,0.94,0.96,0.99,1.1,Effective reproduction no.,Likely decreasing,0.82
