region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,1554480 (1178030 -- 2071490),1554480,1579580,277209,1178030,1388420,1490060,1622130,1742370,2071490,New confirmed cases by infection date,Likely decreasing,0.92
Europe,684333 (495205 -- 941435),684333,695915,135547,495205,601795,652681,718042,774716,941435,New confirmed cases by infection date,Decreasing,0.98
Asia,432616 (294929 -- 636373),432616,446974,106553,294929,373898,409640,458641,509465,636373,New confirmed cases by infection date,Likely decreasing,0.78
Americas,298302 (188056 -- 500557),298302,318129,104875,188056,248888,279672,322033,368059,500557,New confirmed cases by infection date,Likely decreasing,0.82
Oceania,21190 (7815 -- 79744),21190,30007,35242,7815,13926,18033,25295,34681,79744,New confirmed cases by infection date,Stable,0.58
Africa,8335 (4232 -- 16340),8335,9039,3862,4232,6415,7541,9159,10837,16340,New confirmed cases by infection date,Decreasing,0.95
Oceania,0.93 (0.56 -- 1.8),0.93,1,0.42,0.56,0.76,0.86,1,1.2,1.8,Effective reproduction no.,Stable,0.58
Asia,0.9 (0.71 -- 1.1),0.9,0.91,0.13,0.71,0.82,0.87,0.93,0.98,1.1,Effective reproduction no.,Likely decreasing,0.78
Global,0.88 (0.76 -- 1),0.88,0.88,0.082,0.76,0.83,0.86,0.9,0.93,1,Effective reproduction no.,Likely decreasing,0.92
Americas,0.87 (0.68 -- 1.1),0.87,0.88,0.14,0.68,0.79,0.84,0.9,0.96,1.1,Effective reproduction no.,Likely decreasing,0.82
Europe,0.81 (0.69 -- 0.96),0.81,0.82,0.082,0.69,0.76,0.79,0.83,0.87,0.96,Effective reproduction no.,Decreasing,0.98
Africa,0.76 (0.56 -- 1),0.76,0.77,0.14,0.56,0.67,0.72,0.79,0.85,1,Effective reproduction no.,Decreasing,0.95
