region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,367314 (265808 -- 535121),367314,378585,84563,265808,320757,348465,385690,422555,535121,New confirmed cases by infection date,Likely increasing,0.37
Americas,147992 (95993 -- 253475),147992,158224,55255,95993,121931,136953,158957,181448,253475,New confirmed cases by infection date,Stable,0.47
Europe,126292 (97079 -- 166333),126292,128414,21922,97079,113554,121170,131374,140752,166333,New confirmed cases by infection date,Likely increasing,0.36
Asia,75334 (57743 -- 100345),75334,76953,13283,57743,67993,72356,78670,84427,100345,New confirmed cases by infection date,Likely increasing,0.19
Africa,9595 (6158 -- 15168),9595,9997,2905,6158,8032,8958,10263,11513,15168,New confirmed cases by infection date,Likely decreasing,0.6
Oceania,53 (25 -- 154),53,68,53,25,37,46,61,81,154,New confirmed cases by infection date,Likely increasing,0.3
Asia,1.1 (0.93 -- 1.2),1.1,1.1,0.097,0.93,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.19
Oceania,1.1 (0.91 -- 1.5),1.1,1.1,0.22,0.91,0.98,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.3
Americas,1 (0.82 -- 1.3),1,1,0.16,0.82,0.93,0.98,1.1,1.1,1.3,Effective reproduction no.,Stable,0.47
Europe,1 (0.91 -- 1.2),1,1,0.075,0.91,0.98,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.36
Global,1 (0.87 -- 1.3),1,1,0.12,0.87,0.97,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.37
Africa,0.97 (0.81 -- 1.2),0.97,0.98,0.11,0.81,0.91,0.95,1,1,1.2,Effective reproduction no.,Likely decreasing,0.6
