region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,461645 (330092 -- 652331),461645,472420,101435,330092,401824,438224,486866,530304,652331,New confirmed cases by infection date,Likely increasing,0.21
Americas,200050 (129843 -- 343802),200050,213352,68093,129843,167417,186688,215240,242940,343802,New confirmed cases by infection date,Likely increasing,0.18
Europe,174641 (128372 -- 236027),174641,177281,33893,128372,154435,166616,182642,196921,236027,New confirmed cases by infection date,Likely increasing,0.12
Asia,81582 (60426 -- 105320),81582,81948,13814,60426,72622,78131,84731,90381,105320,New confirmed cases by infection date,Likely increasing,0.3
Africa,7325 (4504 -- 11572),7325,7584,2184,4504,6087,6863,7890,8756,11572,New confirmed cases by infection date,Likely decreasing,0.82
Oceania,97 (45 -- 255),97,117,75,45,70,86,111,141,255,New confirmed cases by infection date,Likely increasing,0.07
Oceania,1.2 (0.98 -- 1.7),1.2,1.3,0.23,0.98,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.07
Americas,1.1 (0.92 -- 1.5),1.1,1.1,0.17,0.92,1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.18
Europe,1.1 (0.95 -- 1.3),1.1,1.1,0.096,0.95,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.12
Global,1.1 (0.91 -- 1.3),1.1,1.1,0.12,0.91,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.21
Asia,1 (0.89 -- 1.2),1,1,0.095,0.89,0.99,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.3
Africa,0.91 (0.72 -- 1.1),0.91,0.91,0.11,0.72,0.84,0.88,0.93,0.98,1.1,Effective reproduction no.,Likely decreasing,0.82
