region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,388324 (313474 -- 475266),388324,390124,49471,313474,356840,376544,399970,421078,475266,New confirmed cases by infection date,Decreasing,0.95
Asia,187205 (149606 -- 227858),187205,187803,23444,149606,172995,181820,192667,202172,227858,New confirmed cases by infection date,Decreasing,0.99
Americas,177919 (132498 -- 229787),177919,179248,30104,132498,159114,171155,184954,197314,229787,New confirmed cases by infection date,Stable,0.5
Europe,32155 (24849 -- 40897),32155,32423,4961,24849,29109,30984,33363,35435,40897,New confirmed cases by infection date,Decreasing,0.99
Africa,12029 (8844 -- 17461),12029,12427,2695,8844,10577,11434,12714,13842,17461,New confirmed cases by infection date,Likely increasing,0.11
Oceania,35 (6 -- 125),35,47,42,6,18,28,43,62,125,New confirmed cases by infection date,Decreasing,0.97
Africa,1.1 (0.97 -- 1.2),1.1,1.1,0.085,0.97,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.11
Americas,1 (0.86 -- 1.1),1,1,0.084,0.86,0.95,0.98,1,1,1.1,Effective reproduction no.,Stable,0.5
Global,0.89 (0.79 -- 1),0.89,0.89,0.064,0.79,0.85,0.88,0.91,0.94,1,Effective reproduction no.,Decreasing,0.95
Asia,0.86 (0.75 -- 0.95),0.86,0.86,0.06,0.75,0.82,0.84,0.87,0.89,0.95,Effective reproduction no.,Decreasing,0.99
Europe,0.84 (0.74 -- 0.94),0.84,0.84,0.063,0.74,0.8,0.82,0.85,0.88,0.94,Effective reproduction no.,Decreasing,0.99
Oceania,0.58 (0.26 -- 0.95),0.58,0.6,0.22,0.26,0.44,0.53,0.64,0.74,0.95,Effective reproduction no.,Decreasing,0.97
