region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,3426880 (2634570 -- 4343290),3426880,3456160,530405,2634570,3098860,3311100,3562130,3790640,4343290,New confirmed cases by infection date,Increasing,0.0015
Americas,1735420 (1153690 -- 2623800),1735420,1790960,461258,1153690,1466100,1624990,1838800,2043310,2623800,New confirmed cases by infection date,Increasing,0.00025
Europe,1253410 (903284 -- 1592180),1253410,1250280,210496,903284,1109440,1199570,1298550,1384670,1592180,New confirmed cases by infection date,Likely increasing,0.056
Asia,442290 (327480 -- 606698),442290,451352,85908,327480,391579,421638,463711,500647,606698,New confirmed cases by infection date,Increasing,0.00025
Oceania,175753 (122152 -- 254160),175753,180490,41223,122152,151642,166428,184971,204074,254160,New confirmed cases by infection date,Increasing,0
Africa,45200 (23322 -- 87873),45200,49241,21975,23322,34442,40681,50113,58650,87873,New confirmed cases by infection date,Stable,0.51
Oceania,1.9 (1.6 -- 2.2),1.9,1.9,0.18,1.6,1.7,1.8,1.9,2,2.2,Effective reproduction no.,Increasing,0
Asia,1.6 (1.4 -- 1.9),1.6,1.6,0.16,1.4,1.5,1.6,1.6,1.7,1.9,Effective reproduction no.,Increasing,0.00025
Americas,1.5 (1.3 -- 1.7),1.5,1.5,0.14,1.3,1.4,1.5,1.5,1.6,1.7,Effective reproduction no.,Increasing,0.00025
Global,1.3 (1.2 -- 1.5),1.3,1.3,0.092,1.2,1.3,1.3,1.4,1.4,1.5,Effective reproduction no.,Increasing,0.0015
Europe,1.2 (1 -- 1.3),1.2,1.2,0.096,1,1.1,1.2,1.2,1.2,1.3,Effective reproduction no.,Likely increasing,0.056
Africa,1 (0.76 -- 1.3),1,1,0.17,0.76,0.89,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.51
