region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,3335060 (2259060 -- 4481050),3335060,3350550,679752,2259060,2880030,3167520,3502460,3792200,4481050,New confirmed cases by infection date,Likely increasing,0.21
Americas,1967440 (1233040 -- 2856890),1967440,1997860,502065,1233040,1649040,1844770,2083100,2305880,2856890,New confirmed cases by infection date,Increasing,0.027
Asia,973224 (687344 -- 1337560),973224,989646,199634,687344,853789,924955,1024550,1112320,1337560,New confirmed cases by infection date,Increasing,0.0025
Europe,934875 (626436 -- 1319810),934875,948489,211372,626436,800910,882089,986675,1083360,1319810,New confirmed cases by infection date,Likely decreasing,0.81
Oceania,112109 (52666 -- 192935),112109,116140,43416,52666,84015,101910,122658,142777,192935,New confirmed cases by infection date,Likely increasing,0.32
Africa,47710 (24195 -- 94666),47710,51796,22708,24195,36494,42909,52596,61564,94666,New confirmed cases by infection date,Stable,0.49
Asia,1.4 (1.2 -- 1.7),1.4,1.4,0.16,1.2,1.3,1.4,1.5,1.6,1.7,Effective reproduction no.,Increasing,0.0025
Americas,1.3 (1.1 -- 1.5),1.3,1.3,0.13,1.1,1.2,1.3,1.3,1.4,1.5,Effective reproduction no.,Increasing,0.027
Global,1.1 (0.89 -- 1.2),1.1,1.1,0.11,0.89,1,1.1,1.1,1.2,1.2,Effective reproduction no.,Likely increasing,0.21
Oceania,1.1 (0.74 -- 1.4),1.1,1.1,0.2,0.74,0.95,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.32
Africa,1 (0.76 -- 1.3),1,1,0.17,0.76,0.91,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.49
Europe,0.91 (0.73 -- 1.1),0.91,0.91,0.11,0.73,0.84,0.88,0.94,0.98,1.1,Effective reproduction no.,Likely decreasing,0.81
