region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,362324 (236452 -- 512861),362324,366144,84756,236452,308241,340959,383289,418557,512861,New confirmed cases by infection date,Likely decreasing,0.62
Americas,169895 (106332 -- 260139),169895,174651,47554,106332,142298,158837,181346,201662,260139,New confirmed cases by infection date,Stable,0.4
Europe,128966 (76931 -- 181373),128966,129274,31632,76931,107330,121221,136853,149941,181373,New confirmed cases by infection date,Likely decreasing,0.64
Asia,81422 (62081 -- 103827),81422,81901,12725,62081,73200,78335,84558,89767,103827,New confirmed cases by infection date,Likely increasing,0.36
Africa,10548 (6833 -- 17186),10548,11082,3354,6833,8806,9862,11331,12703,17186,New confirmed cases by infection date,Stable,0.4
Oceania,119 (55 -- 314),119,144,93,55,87,105,138,173,314,New confirmed cases by infection date,Likely increasing,0.072
Oceania,1.2 (0.97 -- 1.7),1.2,1.3,0.22,0.97,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.072
Africa,1 (0.85 -- 1.3),1,1,0.13,0.85,0.96,1,1.1,1.1,1.3,Effective reproduction no.,Stable,0.4
Americas,1 (0.81 -- 1.3),1,1,0.14,0.81,0.95,1,1.1,1.1,1.3,Effective reproduction no.,Stable,0.4
Asia,1 (0.89 -- 1.2),1,1,0.084,0.89,0.97,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.36
Europe,0.96 (0.73 -- 1.1),0.96,0.95,0.12,0.73,0.88,0.93,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.64
Global,0.96 (0.76 -- 1.1),0.96,0.96,0.12,0.76,0.89,0.94,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.62
