region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,602194 (496832 -- 720518),602194,603363,67799,496832,558503,585723,617778,645116,720518,New confirmed cases by infection date,Likely decreasing,0.94
Asia,345163 (277221 -- 413693),345163,345244,41411,277221,318673,334969,355536,371931,413693,New confirmed cases by infection date,Decreasing,0.99
Americas,151694 (118698 -- 196637),151694,154026,24185,118698,138149,146396,157290,167464,196637,New confirmed cases by infection date,Likely decreasing,0.73
Europe,65942 (50044 -- 89922),65942,67444,12455,50044,58896,63090,69025,74261,89922,New confirmed cases by infection date,Likely decreasing,0.86
Africa,6769 (4906 -- 9373),6769,6904,1396,4906,5971,6449,7086,7686,9373,New confirmed cases by infection date,Likely decreasing,0.83
Oceania,479 (181 -- 1565),479,629,533,181,324,410,565,753,1565,New confirmed cases by infection date,Likely increasing,0.089
Oceania,1.3 (0.93 -- 2),1.3,1.4,0.33,0.93,1.1,1.2,1.4,1.5,2,Effective reproduction no.,Likely increasing,0.089
Americas,0.96 (0.87 -- 1.1),0.96,0.97,0.063,0.87,0.93,0.95,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.73
Africa,0.94 (0.83 -- 1.1),0.94,0.94,0.071,0.83,0.89,0.92,0.95,0.98,1.1,Effective reproduction no.,Likely decreasing,0.83
Global,0.92 (0.84 -- 1),0.92,0.92,0.051,0.84,0.89,0.91,0.93,0.95,1,Effective reproduction no.,Likely decreasing,0.94
Europe,0.91 (0.79 -- 1.1),0.91,0.91,0.084,0.79,0.86,0.89,0.93,0.96,1.1,Effective reproduction no.,Likely decreasing,0.86
Asia,0.88 (0.78 -- 0.97),0.88,0.88,0.057,0.78,0.84,0.86,0.89,0.91,0.97,Effective reproduction no.,Decreasing,0.99
