region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,1827730 (1324510 -- 2462220),1827730,1846860,345908,1324510,1618280,1744930,1905900,2042320,2462220,New confirmed cases by infection date,Stable,0.42
Europe,723956 (493499 -- 1021120),723956,737162,162638,493499,625323,686441,766043,833135,1021120,New confirmed cases by infection date,Stable,0.51
Asia,714723 (467357 -- 1073180),714723,736600,189278,467357,603399,671141,758015,849912,1073180,New confirmed cases by infection date,Likely decreasing,0.73
Americas,74393 (45741 -- 122980),74393,78073,24391,45741,61264,69181,80066,91259,122980,New confirmed cases by infection date,Likely decreasing,0.85
Oceania,51355 (18377 -- 154800),51355,66635,62997,18377,34467,43636,60414,79479,154800,New confirmed cases by infection date,Stable,0.51
Africa,3944 (2199 -- 6723),3944,4135,1441,2199,3155,3618,4277,4844,6723,New confirmed cases by infection date,Decreasing,0.97
Europe,1 (0.81 -- 1.2),1,0.99,0.11,0.81,0.92,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.51
Global,1 (0.86 -- 1.2),1,1,0.097,0.86,0.96,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.42
Oceania,0.99 (0.58 -- 1.7),0.99,1.1,0.38,0.58,0.81,0.92,1.1,1.2,1.7,Effective reproduction no.,Stable,0.51
Asia,0.92 (0.71 -- 1.2),0.92,0.92,0.14,0.71,0.83,0.88,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.73
Americas,0.86 (0.67 -- 1.1),0.86,0.87,0.13,0.67,0.79,0.83,0.89,0.95,1.1,Effective reproduction no.,Likely decreasing,0.85
Africa,0.81 (0.65 -- 0.98),0.81,0.81,0.1,0.65,0.75,0.79,0.84,0.87,0.98,Effective reproduction no.,Decreasing,0.97
