region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,487052 (423046 -- 578830),487052,491510,48067,423046,460293,476545,498030,518033,578830,New confirmed cases by infection date,Likely increasing,0.065
Asia,206518 (176626 -- 250341),206518,208694,22436,176626,193754,201699,211494,220439,250341,New confirmed cases by infection date,Increasing,0.03
Europe,123657 (85460 -- 158566),123657,123679,21721,85460,109539,118853,129299,138217,158566,New confirmed cases by infection date,Likely increasing,0.079
Americas,121878 (101348 -- 152177),121878,123835,16155,101348,113298,118541,125656,132005,152177,New confirmed cases by infection date,Likely decreasing,0.8
Africa,46710 (34770 -- 60935),46710,47181,8053,34770,41644,44763,48723,52251,60935,New confirmed cases by infection date,Likely increasing,0.14
Oceania,1192 (466 -- 2842),1192,1382,887,466,832,1041,1348,1682,2842,New confirmed cases by infection date,Likely increasing,0.11
Oceania,1.3 (0.89 -- 1.8),1.3,1.3,0.27,0.89,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.11
Europe,1.2 (0.95 -- 1.3),1.2,1.1,0.096,0.95,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing,0.079
Africa,1.1 (0.95 -- 1.2),1.1,1.1,0.069,0.95,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.14
Asia,1.1 (1 -- 1.2),1.1,1.1,0.068,1,1.1,1.1,1.1,1.1,1.2,Effective reproduction no.,Increasing,0.03
Global,1.1 (0.99 -- 1.2),1.1,1.1,0.051,0.99,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.065
Americas,0.96 (0.89 -- 1.1),0.96,0.96,0.056,0.89,0.93,0.95,0.97,0.99,1.1,Effective reproduction no.,Likely decreasing,0.8
