region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,644767 (459691 -- 895943),644767,656998,135875,459691,567954,615032,674119,731613,895943,New confirmed cases by infection date,Likely increasing,0.21
Europe,227047 (170239 -- 292636),227047,228891,37579,170239,204234,218769,236062,252359,292636,New confirmed cases by infection date,Likely increasing,0.28
Americas,194782 (132298 -- 309415),194782,204979,58317,132298,167148,184448,206395,230990,309415,New confirmed cases by infection date,Likely increasing,0.34
Asia,186575 (143114 -- 231364),186575,186849,26911,143114,168614,180392,192786,204077,231364,New confirmed cases by infection date,Likely increasing,0.073
Africa,16147 (10377 -- 27296),16147,17122,5453,10377,13463,15047,17360,19621,27296,New confirmed cases by infection date,Likely increasing,0.098
Oceania,863 (422 -- 1740),863,947,438,422,641,781,959,1154,1740,New confirmed cases by infection date,Increasing,0.029
Oceania,1.3 (1.1 -- 1.7),1.3,1.4,0.19,1.1,1.2,1.3,1.4,1.5,1.7,Effective reproduction no.,Increasing,0.029
Africa,1.1 (0.96 -- 1.4),1.1,1.2,0.14,0.96,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.098
Asia,1.1 (0.98 -- 1.3),1.1,1.1,0.084,0.98,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.073
Global,1.1 (0.9 -- 1.3),1.1,1.1,0.11,0.9,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.21
Americas,1 (0.88 -- 1.3),1,1.1,0.13,0.88,0.98,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.34
Europe,1 (0.91 -- 1.2),1,1,0.079,0.91,0.99,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.28
