region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,1593260 (1182570 -- 2081530),1593260,1610980,276085,1182570,1425110,1531160,1657840,1780850,2081530,New confirmed cases by infection date,Decreasing,0.99
Europe,839413 (605148 -- 1143390),839413,851798,169317,605148,733181,798879,879494,952196,1143390,New confirmed cases by infection date,Decreasing,0.97
Asia,540725 (369425 -- 802512),540725,556307,135253,369425,461786,508604,572729,632675,802512,New confirmed cases by infection date,Likely decreasing,0.65
Americas,270261 (168985 -- 431557),270261,282227,83559,168985,224872,252805,289064,325204,431557,New confirmed cases by infection date,Decreasing,0.98
Africa,13688 (6891 -- 26552),13688,14862,6493,6891,10526,12464,15108,17741,26552,New confirmed cases by infection date,Likely decreasing,0.89
Oceania,13420 (4274 -- 38226),13420,16358,12835,4274,8642,11415,15576,20120,38226,New confirmed cases by infection date,Likely decreasing,0.89
Asia,0.95 (0.76 -- 1.2),0.95,0.96,0.14,0.76,0.86,0.92,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.65
Europe,0.82 (0.69 -- 0.97),0.82,0.83,0.087,0.69,0.77,0.8,0.85,0.88,0.97,Effective reproduction no.,Decreasing,0.97
Global,0.82 (0.7 -- 0.95),0.82,0.82,0.076,0.7,0.77,0.8,0.84,0.87,0.95,Effective reproduction no.,Decreasing,0.99
Africa,0.81 (0.6 -- 1.1),0.81,0.82,0.15,0.6,0.73,0.78,0.85,0.91,1.1,Effective reproduction no.,Likely decreasing,0.89
Americas,0.74 (0.58 -- 0.94),0.74,0.75,0.11,0.58,0.68,0.72,0.77,0.82,0.94,Effective reproduction no.,Decreasing,0.98
Oceania,0.67 (0.35 -- 1.2),0.67,0.7,0.27,0.35,0.53,0.62,0.72,0.82,1.2,Effective reproduction no.,Likely decreasing,0.89
