region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,502483 (337959 -- 725376),502483,512649,121643,337959,428461,475007,528733,581230,725376,New confirmed cases by infection date,Likely decreasing,0.77
Asia,385315 (301410 -- 511056),385315,393165,65338,301410,348892,371312,401353,429513,511056,New confirmed cases by infection date,Increasing,0.0055
Americas,133586 (76523 -- 218703),133586,138685,44020,76523,107465,123991,143566,163337,218703,New confirmed cases by infection date,Likely decreasing,0.84
Europe,69028 (38955 -- 110806),69028,71054,22088,38955,55038,63723,74454,84317,110806,New confirmed cases by infection date,Decreasing,1
Africa,10520 (6259 -- 16418),10520,10862,3167,6259,8738,9797,11251,12694,16418,New confirmed cases by infection date,Likely decreasing,0.64
Oceania,259 (102 -- 614),259,297,171,102,181,227,295,368,614,New confirmed cases by infection date,Likely decreasing,0.67
Asia,1.2 (1.1 -- 1.4),1.2,1.2,0.1,1.1,1.2,1.2,1.3,1.3,1.4,Effective reproduction no.,Increasing,0.0055
Africa,0.96 (0.77 -- 1.1),0.96,0.96,0.11,0.77,0.89,0.94,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.64
Global,0.92 (0.73 -- 1.1),0.92,0.92,0.12,0.73,0.84,0.89,0.94,0.99,1.1,Effective reproduction no.,Likely decreasing,0.77
Oceania,0.92 (0.64 -- 1.3),0.92,0.93,0.19,0.64,0.81,0.88,0.97,1,1.3,Effective reproduction no.,Likely decreasing,0.67
Americas,0.87 (0.64 -- 1.1),0.87,0.87,0.14,0.64,0.78,0.83,0.9,0.95,1.1,Effective reproduction no.,Likely decreasing,0.84
Europe,0.66 (0.47 -- 0.84),0.66,0.66,0.11,0.47,0.58,0.63,0.69,0.73,0.84,Effective reproduction no.,Decreasing,1
