region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,298149 (249975 -- 348438),298149,298730,30184,249975,278950,290955,305268,317721,348438,New confirmed cases by infection date,Decreasing,0.98
Americas,149435 (120174 -- 178145),149435,149464,17749,120174,137867,145095,153774,161114,178145,New confirmed cases by infection date,Likely decreasing,0.84
Asia,108151 (90089 -- 129926),108151,108918,12155,90089,100500,105333,111245,116376,129926,New confirmed cases by infection date,Decreasing,1
Europe,26510 (20678 -- 32766),26510,26545,3637,20678,24148,25649,27381,28810,32766,New confirmed cases by infection date,Decreasing,1
Africa,17410 (12809 -- 24263),17410,17794,3576,12809,15307,16602,18204,19785,24263,New confirmed cases by infection date,Increasing,0.048
Oceania,69 (22 -- 230),69,93,119,22,44,58,81,108,230,New confirmed cases by infection date,Likely decreasing,0.75
Africa,1.1 (1 -- 1.3),1.1,1.1,0.082,1,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Increasing,0.048
Americas,0.96 (0.87 -- 1),0.96,0.95,0.048,0.87,0.92,0.94,0.97,0.99,1,Effective reproduction no.,Likely decreasing,0.84
Global,0.89 (0.82 -- 0.97),0.89,0.89,0.047,0.82,0.86,0.88,0.9,0.92,0.97,Effective reproduction no.,Decreasing,0.98
Europe,0.86 (0.77 -- 0.94),0.86,0.86,0.054,0.77,0.83,0.85,0.87,0.89,0.94,Effective reproduction no.,Decreasing,1
Oceania,0.85 (0.55 -- 1.4),0.85,0.89,0.27,0.55,0.72,0.8,0.9,1,1.4,Effective reproduction no.,Likely decreasing,0.75
Asia,0.82 (0.74 -- 0.91),0.82,0.82,0.05,0.74,0.79,0.81,0.83,0.85,0.91,Effective reproduction no.,Decreasing,1
