region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Global,561849,423016,715636,487414,599846,530631,569131,New confirmed cases by infection date,Increasing
Europe,380022,271551,498748,332000,418555,350535,381042,New confirmed cases by infection date,Increasing
Americas,156887,115077,204908,134731,168367,145710,158144,New confirmed cases by infection date,Likely increasing
Asia,78263,57999,99385,69426,85316,73217,79228,New confirmed cases by infection date,Likely decreasing
Africa,12343,8493,16476,10253,13317,11912,13049,New confirmed cases by infection date,Unsure
Oceania,460,58,1084,216,571,280,406,New confirmed cases by infection date,Unsure
Europe,1.2,1.1,1.3,1.1,1.2,1.2,1.2,Effective reproduction no.,Increasing
Global,1.1,1,1.2,1,1.1,1.1,1.1,Effective reproduction no.,Increasing
Oceania,1.1,0.7,1.5,1,1.2,1,1.1,Effective reproduction no.,Unsure
Africa,1,0.9,1.1,1,1.1,1,1.1,Effective reproduction no.,Unsure
Americas,1,1,1.2,1,1.1,1,1.1,Effective reproduction no.,Likely increasing
Asia,1,0.9,1,0.9,1,0.9,1,Effective reproduction no.,Likely decreasing
