region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Global,480830,367482,620086,424319,515880,441631,475549,New confirmed cases by infection date,Increasing
Europe,340929,251202,460338,286364,363515,304210,332404,New confirmed cases by infection date,Increasing
Americas,143458,107349,189884,122808,153844,134543,146199,New confirmed cases by infection date,Likely increasing
Asia,81297,59895,104691,72219,89213,73110,79410,New confirmed cases by infection date,Likely decreasing
Africa,11572,7861,15303,10261,13125,10684,11717,New confirmed cases by infection date,Unsure
Oceania,518,68,1163,227,602,294,428,New confirmed cases by infection date,Unsure
Europe,1.2,1.1,1.3,1.1,1.2,1.2,1.2,Effective reproduction no.,Increasing
Global,1.1,1,1.1,1,1.1,1,1.1,Effective reproduction no.,Increasing
Oceania,1.1,0.8,1.5,1,1.3,1.1,1.2,Effective reproduction no.,Unsure
Africa,1,0.9,1.1,1,1.1,1,1.1,Effective reproduction no.,Unsure
Americas,1,1,1.1,1,1.1,1,1,Effective reproduction no.,Likely increasing
Asia,1,0.9,1,0.9,1,0.9,1,Effective reproduction no.,Likely decreasing
