region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,3461460 (2394710 -- 4641490),3461460,3476140,694009,2394710,2981840,3266940,3636300,3935990,4641490,New confirmed cases by infection date,Likely increasing,0.1
Asia,1754420 (1321830 -- 2338180),1754420,1785070,316734,1321830,1563970,1684980,1830720,1972350,2338180,New confirmed cases by infection date,Increasing,0
Americas,1529950 (781432 -- 2419240),1529950,1560390,498082,781432,1227490,1409760,1652590,1866950,2419240,New confirmed cases by infection date,Likely increasing,0.096
Europe,1102880 (777024 -- 1487950),1102880,1118250,219987,777024,967783,1052460,1161850,1260450,1487950,New confirmed cases by infection date,Stable,0.48
Oceania,203140 (132665 -- 289863),203140,206126,48205,132665,171478,190571,215654,236419,289863,New confirmed cases by infection date,Increasing,0.005
Africa,66556 (35409 -- 145406),66556,75283,36328,35409,51453,60454,74105,88856,145406,New confirmed cases by infection date,Likely increasing,0.21
Asia,2 (1.8 -- 2.3),2,2,0.18,1.8,1.9,2,2.1,2.2,2.3,Effective reproduction no.,Increasing,0
Oceania,1.4 (1.2 -- 1.7),1.4,1.4,0.15,1.2,1.3,1.4,1.5,1.5,1.7,Effective reproduction no.,Increasing,0.005
Americas,1.2 (0.93 -- 1.5),1.2,1.2,0.16,0.93,1.1,1.2,1.3,1.3,1.5,Effective reproduction no.,Likely increasing,0.096
Global,1.2 (0.96 -- 1.3),1.2,1.1,0.11,0.96,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing,0.1
Africa,1.1 (0.87 -- 1.5),1.1,1.2,0.21,0.87,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.21
Europe,1 (0.83 -- 1.2),1,1,0.1,0.83,0.93,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.48
