region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,1999210 (1472840 -- 2698680),1999210,2029900,377504,1472840,1768920,1903740,2101470,2259990,2698680,New confirmed cases by infection date,Likely increasing,0.37
Asia,1031770 (698312 -- 1509950),1031770,1058540,249351,698312,885817,977262,1089280,1199350,1509950,New confirmed cases by infection date,Likely increasing,0.32
Europe,710426 (476206 -- 1004040),710426,721077,158867,476206,611899,674438,750152,819673,1004040,New confirmed cases by infection date,Likely decreasing,0.6
Oceania,221780 (78900 -- 707518),221780,286311,233076,78900,138970,186049,262757,351035,707518,New confirmed cases by infection date,Likely increasing,0.093
Americas,92412 (57627 -- 158128),92412,97869,32017,57627,76111,85707,98630,113218,158128,New confirmed cases by infection date,Likely decreasing,0.64
Africa,2845 (1396 -- 5042),2845,2977,1130,1396,2182,2590,3102,3611,5042,New confirmed cases by infection date,Decreasing,1
Oceania,1.4 (0.91 -- 2.3),1.4,1.5,0.44,0.91,1.2,1.3,1.5,1.7,2.3,Effective reproduction no.,Likely increasing,0.093
Asia,1.1 (0.85 -- 1.3),1.1,1.1,0.14,0.85,0.98,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.32
Global,1 (0.87 -- 1.2),1,1,0.097,0.87,0.97,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.37
Europe,0.97 (0.78 -- 1.2),0.97,0.97,0.11,0.78,0.9,0.95,1,1,1.2,Effective reproduction no.,Likely decreasing,0.6
Americas,0.95 (0.76 -- 1.2),0.95,0.97,0.14,0.76,0.87,0.92,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.64
Africa,0.75 (0.54 -- 0.9),0.75,0.74,0.11,0.54,0.67,0.72,0.77,0.81,0.9,Effective reproduction no.,Decreasing,1
