region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Global,438963,223054,684767,347077,518279,368578,429009,New confirmed cases by infection date,Unsure
Americas,168022,83462,275852,118200,189654,146983,173245,New confirmed cases by infection date,Unsure
Asia,167911,93145,253284,131807,194909,155725,177936,New confirmed cases by infection date,Unsure
Europe,97882,0,138999,78558,114549,90340,102599,New confirmed cases by infection date,Unsure
Africa,11417,4739,19481,7888,13341,9575,11480,New confirmed cases by infection date,Unsure
Oceania,49,11,102,23,57,33,45,New confirmed cases by infection date,Likely decreasing
Europe,1.08,0.69,1.47,1.03,1.16,1.07,1.11,Effective reproduction no.,Unsure
Americas,1.02,0.79,1.31,0.93,1.12,0.99,1.06,Effective reproduction no.,Unsure
Africa,1.01,0.7,1.31,0.89,1.11,0.94,1.02,Effective reproduction no.,Unsure
Global,1.01,0.77,1.24,0.93,1.09,0.97,1.03,Effective reproduction no.,Unsure
Asia,0.99,0.79,1.2,0.93,1.07,0.95,1,Effective reproduction no.,Unsure
Oceania,0.73,0.46,1.03,0.64,0.85,0.69,0.77,Effective reproduction no.,Likely decreasing
