region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Global,615212 (432481 -- 853486),615212,624237,129187,432481,534967,584631,646978,700665,853486,New confirmed cases by infection date,Stable,0.46
Americas,217294 (143761 -- 327896),217294,224187,58440,143761,184229,204654,230383,255064,327896,New confirmed cases by infection date,Likely increasing,0.35
Asia,201193 (152542 -- 253606),201193,201735,30884,152542,180473,193190,209176,221609,253606,New confirmed cases by infection date,Likely increasing,0.27
Europe,180223 (126160 -- 241257),180223,181706,35243,126160,157317,171689,189177,203512,241257,New confirmed cases by infection date,Likely decreasing,0.79
Africa,15298 (9861 -- 24223),15298,15956,4586,9861,12796,14305,16327,18295,24223,New confirmed cases by infection date,Likely increasing,0.2
Oceania,227 (62 -- 609),227,269,183,62,138,190,269,352,609,New confirmed cases by infection date,Likely decreasing,0.72
Africa,1.1 (0.91 -- 1.3),1.1,1.1,0.12,0.91,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.2
Asia,1.1 (0.91 -- 1.2),1.1,1.1,0.085,0.91,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.27
Americas,1 (0.85 -- 1.3),1,1,0.13,0.85,0.97,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.35
Global,1 (0.84 -- 1.2),1,1,0.11,0.84,0.94,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.46
Europe,0.94 (0.79 -- 1.1),0.94,0.93,0.089,0.79,0.88,0.91,0.96,0.99,1.1,Effective reproduction no.,Likely decreasing,0.79
Oceania,0.88 (0.53 -- 1.2),0.88,0.88,0.21,0.53,0.74,0.83,0.93,1,1.2,Effective reproduction no.,Likely decreasing,0.72
